region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	2168921600384	198400	120
missing	12800993556387	7719080	1907260
undetermined	594522902455	163760	46800
CN/Shanxi	166413222848	21720	<50
US/Massachusetts	1284258888004	32640	260
US/California	1221761218076	100820	10640
AWS/ap-southeast-1	138242448166	12240	12240
VPN	3096285025620	79380	78880
AWS/us-east-1	1026556601764	149960	36080
US/New York	13534402856	1980	1640
GitHub	109948368108	134880	29740
SG/Singapore	146251483064	2440	2440
US/Illinois	30908877677	2720	1380
US/Virginia	11151903864	6440	1460
CN/Beijing	3865457828	240	240
GCP/us-east1	1110557124	120	120
DE/Bavaria	2	<50	<50
US/Wyoming	961282652	1820	460
US/Pennsylvania	484286398	400	100
CA/Saskatchewan	9826200	<50	<50
NP/Bagmati Province	3078876	<50	<50
US/South Carolina	9975803264	120	120
CA/Ontario	63477253	<50	<50
HK/Hong Kong	1518586693	100	100
MX/Mexico City	736820120	200	80
IN/Madhya Pradesh	29282077	<50	<50
CN/Henan	1	<50	<50
UA/Kharkiv	84086336	<50	<50
IN/Punjab	18473256	<50	<50
BR/Pará	1	<50	<50
BR/São Paulo	256018907	<50	<50
ZA/Mpumalanga	1	<50	<50
ZA/Eastern Cape	1	<50	<50
IQ/Sulaymaniyah	10612296	<50	<50
MX/México	11398392	<50	<50
BR/Goiás	2	<50	<50
MX/Guerrero	10415772	<50	<50
CA/New Brunswick	26727264	<50	<50
ET/Addis Ababa	8647056	<50	<50
AR/Buenos Aires	29871648	<50	<50
BR/Bahia	42645710	<50	<50
GB/England	122565471	<50	<50
MY/Penang	14280744	<50	<50
CA/Manitoba	18800796	<50	<50
UA/Kyiv City	1	<50	<50
IQ/Baghdad	1375669	<50	<50
IN/Chhattisgarh	1	<50	<50
NZ/Wellington Region	14673792	<50	<50
IE/Leinster	89025372	<50	<50
CN/Tianjin	8057484	<50	<50
TR/Antalya	1113636	<50	<50
US/Tennessee	84086336	<50	<50
AU/Victoria	12118980	<50	<50
PK/Punjab	3799464	<50	<50
BR/Minas Gerais	168984707	<50	<50
CN/Zhejiang	79068156	<50	<50
PA/Chiriquí Province	7271388	<50	<50
CA/Quebec	41335548	<50	<50
IN/Bihar	6550801	<50	<50
US/Kentucky	10743312	<50	<50
ID/Jakarta	1	<50	<50
BD/Dhaka Division	35177797	<50	<50
US/Florida	44152394	<50	<50
IN/Delhi	6943850	<50	<50
SA/Mecca Region	8254008	<50	<50
GB/Scotland	12381012	<50	<50
NG/Rivers State	1	<50	<50
BR/Pernambuco	24631008	<50	<50
BR/Rio Grande do Sul	95681254	<50	<50
IQ/Dhi Qar	8188500	<50	<50
UA/Chernihiv	84086336	<50	<50
BR/Ceará	116447288	<50	<50
MX/Yucatán	12577536	<50	<50
CA/British Columbia	12053472	<50	<50
US/Arizona	347472	560	<50
AWS/us-east-2	173736	280	<50
US/Texas	260865368	560	<50
JP/Tokyo	8708160	<50	<50
US/New Jersey	120674908	60	<50
CH/Vaud	2243824	<50	<50
TR/Istanbul	17163098	<50	<50
VN/Ho Chi Minh City (HCMC)	61446504	<50	<50
BO/La Paz Department	18080209	<50	<50
IQ/Basra	2685828	<50	<50
RU/Primorye	10022724	<50	<50
ID/Central Java	1	<50	<50
ES/Canary Islands	7860960	<50	<50
ID/Gorontalo	9826200	<50	<50
LV/Riga	8254008	<50	<50
SY/Damascus Governorate	1	<50	<50
CO/Quindío Department	14608284	<50	<50
CN/Shandong	1	<50	<50
TH/Phetchabun	84086336	<50	<50
ID/West Java	4127004	<50	<50
UY/Rocha Department	1441176	<50	<50
IN/Haryana	11070852	<50	<50
CN/Hebei	1	<50	<50
KZ/Almaty	14477268	<50	<50
BR/Sergipe	1703209	<50	<50
US/Louisiana	6092245	<50	<50
KE/Kirinyaga County	9105612	<50	<50
MX/Aguascalientes	1	<50	<50
BH/Manama	1441176	<50	<50
IN/Rajasthan	15066840	<50	<50
US/Nevada	11005344	<50	<50
AU/New South Wales	28495980	<50	<50
DO/La Vega	20831544	<50	<50
MX/Durango	7336896	<50	<50
CN/Sichuan	4127004	<50	<50
ID/East Java	2	<50	<50
SA/Riyadh Region	9236628	<50	<50
IN/Uttar Pradesh	1113636	<50	<50
VN/Hanoi	8712564	<50	<50
NZ/Auckland	19259353	<50	<50
ES/Andalusia	10939836	<50	<50
BR/Mato Grosso do Sul	10612296	<50	<50
TR/Hatay	1	<50	<50
CG/Brazzaville	2358288	<50	<50
VE/Aragua	1113636	<50	<50
DE/Baden-Wurttemberg	1113636	<50	<50
PH/National Capital Region	7926469	<50	<50
IN/Puducherry	6747324	<50	<50
IN/Maharashtra	30461220	<50	<50
IN/Gujarat	6681816	<50	<50
RU/Moscow Oblast	13429140	<50	<50
KE/Nairobi County	10874329	<50	<50
BR/Amazonas	9957216	<50	<50
JO/Zarqa	1	<50	<50
CA/Nova Scotia	15459888	<50	<50
RU/Volgograd Oblast	5961228	<50	<50
BR/Federal District	5437165	<50	<50
KE/Taita Taveta	1	<50	<50
AR/Chaco	5371656	<50	<50
VN/Dak Lak	84086336	<50	<50
VE/Táchira	8122992	<50	<50
EC/Los Ríos	1	<50	<50
CL/Maule Region	7336896	<50	<50
ZA/Gauteng	7533420	<50	<50
JO/Amman	1	<50	<50
BR/Paraná	84086337	<50	<50
AR/Buenos Aires F.D.	19193844	<50	<50
FR/Rhône-Alpes	1	<50	<50
MY/Kuala Lumpur	5961229	<50	<50
PK/Islamabad	2685828	<50	<50
PH/Calabarzon	8385024	<50	<50
FR/Provence-Alpes-Côte d'Azur	1	<50	<50
ET/Oromiya	1113636	<50	<50
US/North Carolina	8385024	<50	<50
IN/Chandigarh	2	<50	<50
BD/Rajshahi Division	1	<50	<50
AR/Rio Negro	851604	<50	<50
TW/Taiwan	84086336	<50	<50
AL/Tirana	1	<50	<50
US/Maine	1	<50	<50
CO/Risaralda Department	9236628	<50	<50
IQ/Najaf	2947860	<50	<50
BY/Brest	1965240	<50	<50
LB/South Governorate	3733956	<50	<50
AR/Neuquen	1	<50	<50
IN/Karnataka	18931812	<50	<50
VN/Bac Ninh	11267376	<50	<50
VE/Distrito Federal	3340908	<50	<50
CN/Jiangsu	84086336	<50	<50
CN/Guangdong	917112	<50	<50
US/Ohio	25613628	<50	<50
IT/Lazio	2	<50	<50
UA/Zhytomyr Oblast	8254008	<50	<50
FR/Brittany	8712564	<50	<50
AU/Western Australia	4061496	<50	<50
IQ/Wasit	2030749	<50	<50
NZ/Canterbury	8188500	<50	<50
CL/Region of Magallanes	10022724	<50	<50
BR/Rio de Janeiro	2	<50	<50
AR/Tucuman	84086336	<50	<50
MX/Tabasco	63739284	<50	<50
AR/La Pampa	9629676	<50	<50
IN/Jammu and Kashmir	7729944	<50	<50
PE/Lima Province	18931812	<50	<50
BD/Chittagong	1113637	<50	<50
BR/Paraíba	2161764	<50	<50
BR/Santa Catarina	29216570	<50	<50
SA/Al-Qassim Region	84086336	<50	<50
MY/Selangor	11005344	<50	<50
UZ/Tashkent	44938488	<50	<50
ZA/Western Cape	1	<50	<50
PK/Gilgit-Baltistan	3013368	<50	<50
TW/Takao	1	<50	<50
VN/Thừa Thiên Huế Province	1	<50	<50
TR/Mersin	1	<50	<50
IQ/Kirkuk	7729944	<50	<50
NZ/Otago	9433152	<50	<50
BR/Maranhão	9695184	<50	<50
US/Rhode Island	2096256	<50	<50
SA/Medina Region	1	<50	<50
JP/Osaka	6223260	<50	<50
CO/Bogota D.C.	3668448	<50	<50
UY/Montevideo Department	8778073	<50	<50
MX/Jalisco	851604	<50	<50
LB/Mount Lebanon	7205880	<50	<50
VN/Hai Phong	9629676	<50	<50
MA/Oriental	1	<50	<50
BB/Saint Michael	1	<50	<50
US/Georgia	84086337	<50	<50
VE/Falcón	16442508	<50	<50
AU/Queensland	5895720	<50	<50
AL/Durrës County	1	<50	<50
SA/Eastern Province	6026736	<50	<50
UA/Khmelnytskyi	9826200	<50	<50
CN/Heilongjiang	1048128	<50	<50
BY/Minsk City	1	<50	<50
SY/Idlib	1506684	<50	<50
