region	bytes_sent
unknown	9216069493350
AWS/us-east-1	312373822100
GitHub	13943380628
AWS/us-east-2	173736
US/Maryland	120674908
JP/Tokyo	8708160
VPN	61686838851
CA/Quebec	56861257628
AWS/ap-southeast-1	5076476952
GCP/us-east1	127937124
US/Virginia	544319608
BR/Ceará	93978044
GB/England	29806140
CA/Ontario	25155072
AU/Western Australia	14280744
IE/Leinster	31116300
AU/Queensland	22862292
IN/Gujarat	5568180
BR/Santa Catarina	11529408
ZA/Gauteng	4061496
UZ/Tashkent	8516040
US/California	84086336
IN/Maharashtra	8319516
BR/São Paulo	10677804
NZ/Auckland	17752668
AU/New South Wales	18735288
CN/Shanghai	105114404
HU/Budapest	38458984
US/North Carolina	9236628
