region	bytes_sent
US/New Hampshire	1285653855504
US/Vermont	37330431212
CN/Shaanxi	39586485248
GitHub	17261497096
CN/Shanghai	390625611232
HK/Hong Kong	40537201536
CA/Quebec	107922322772
US/California	228991200708
US/Massachusetts	353443036552
AWS/us-east-1	380381620236
AWS/ap-southeast-1	7744449940
VPN	457684150262
GCP/us-west1	1566681036
IT/Piedmont	19359862060
NL/Flevoland	112455491164
US/Virginia	22467340244
GCP/us-east1	276247236
unknown	157808772
US/District of Columbia	3909386424
US/Pennsylvania	91543868
CA/Ontario	11987964
US/Kentucky	12184488
US/New York	490995105
US/Texas	192240044
TR/Ankara	84086336
GB/England	459670972
AU/Victoria	25941168
BR/São Paulo	10350264
BR/Ceará	9891708
AWS/us-east-2	33826016
US/Rhode Island	5443136
US/Indiana	54431256
JP/Okayama	8385024
AR/Buenos Aires	9957216
CN/Jiangsu	9695184
LV/Riga	8254008
IE/Munster	13691172
NZ/Auckland	25613628
US/Arizona	15001332
AU/South Australia	6223260
IN/Maharashtra	84086336
PH/National Capital Region	8188500
ZA/Mpumalanga	7533420
GB/Scotland	19652400
IE/Leinster	28430472
CA/Saskatchewan	4127004
CN/Beijing	84086336
CA/New Brunswick	15001332
AU/Western Australia	4061496
US/South Carolina	15852936
CL/Region of Magallanes	10022724
IN/Haryana	4127004
MY/Selangor	4192512
CA/Manitoba	12249996
UZ/Tashkent	8516040
JP/Osaka	6223260
US/Georgia	15787428
VN/Bac Ninh	5961228
BR/Rondônia	14346252
BR/Rio de Janeiro	84086336
