region	bytes_sent	number_of_requests	number_of_downloads
missing	21806350171638	8487520	2075817
US/California	176347054184	5168	3555
SG/Singapore	139895094668	2228	2228
VPN	53861225534	928	922
CN/Beijing	3514609280	226	226
US/Illinois	4138069700	890	284
US/Virginia	7025621084	6030	1225
US/New York	984381584	149	103
GitHub	1700992052	1882	333
AWS/us-east-1	903420828	106	106
GCP/us-east1	252991896	29	29
CN/Shanghai	160730707	24	13
AWS/ap-southeast-1	716854044	73	73
US/South Carolina	9959950328	126	126
HK/Hong Kong	1438666933	88	87
MX/Mexico City	674746039	27	24
US/Wyoming	596120380	508	127
IN/Chhattisgarh	1	1	0
TR/Antalya	1113636	1	1
SA/Mecca Region	7140372	1	1
GB/Scotland	6485292	1	1
US/Arizona	347472	550	0
US/Texas	347472	550	0
CN/Shanxi	63145634240	8245	0
BR/São Paulo	94829648	2	2
BR/Bahia	20241972	2	2
CA/Ontario	16835556	1	1
IE/Leinster	25417104	3	3
BR/Rio Grande do Sul	1	1	0
IN/Gujarat	6681816	1	1
JO/Zarqa	1	1	0
CL/Maule Region	7336896	1	1
MY/Kuala Lumpur	5961228	1	1
CO/Risaralda Department	9236628	1	1
CA/New Brunswick	15001332	1	1
IT/Lazio	1	1	0
IN/Delhi	5830212	2	2
TW/Takao	1	1	0
US/Georgia	1	1	0
GB/England	10284756	1	1
US/Florida	13036092	1	1
