region	bytes_sent
GitHub	10875580636
unknown	252299456985
US/Massachusetts	270634889544
VPN	273143163122
US/New Hampshire	804488101400
US/California	173454052124
US/Vermont	28870994756
AWS/us-east-2	33745160
CN/Shanghai	279114057300
US/Rhode Island	5443136
NL/Flevoland	84045503116
AWS/us-east-1	278680361564
US/New York	380956740
CA/Quebec	83515597044
US/Indiana	54312920
JP/Okayama	8385024
HK/Hong Kong	30763004992
US/Pennsylvania	68215444
IT/Piedmont	14485827232
US/Virginia	3774034596
CN/Shaanxi	29800317632
AWS/ap-southeast-1	4092088236
US/District of Columbia	3027976284
US/Texas	94331520
GCP/us-east1	208446456
GCP/us-west1	1146249356
CN/Beijing	84086336
IE/Leinster	28430472
GB/Scotland	19652400
NZ/Auckland	15918444
LV/Riga	8254008
CA/Ontario	11987964
BR/Ceará	9891708
VN/Bac Ninh	5961228
AU/Victoria	4061496
CA/Saskatchewan	4127004
AR/Buenos Aires	9957216
BR/Rio de Janeiro	84086336
GB/England	8778072
US/Arizona	15001332
ZA/Mpumalanga	7533420
US/South Carolina	15852936
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
