region	bytes_sent
US/New Hampshire	1234471962024
US/Vermont	36136824816
CN/Shaanxi	38165606400
GitHub	16643397228
CN/Shanghai	376336205188
HK/Hong Kong	39376970304
CA/Quebec	104804792596
US/California	221099530904
US/Massachusetts	342071811464
AWS/us-east-1	363402126980
AWS/ap-southeast-1	7468436064
VPN	444078272778
GCP/us-west1	1482594700
IT/Piedmont	18741010624
NL/Flevoland	108409295916
US/Virginia	21940983464
GCP/us-east1	276247236
US/District of Columbia	3816168540
US/Pennsylvania	91543868
CA/Ontario	11987964
US/Kentucky	12184488
US/New York	486278529
US/Texas	192240044
TR/Ankara	84086336
GB/England	459670972
AU/Victoria	25941168
BR/São Paulo	10350264
BR/Ceará	9891708
AWS/us-east-2	33826016
US/Rhode Island	5443136
US/Indiana	54431256
JP/Okayama	8385024
AR/Buenos Aires	9957216
CN/Jiangsu	9695184
LV/Riga	8254008
unknown	76312416
IE/Munster	13691172
NZ/Auckland	25613628
US/Arizona	15001332
AU/South Australia	6223260
IN/Maharashtra	84086336
PH/National Capital Region	8188500
ZA/Mpumalanga	7533420
GB/Scotland	19652400
IE/Leinster	28430472
CA/Saskatchewan	4127004
CN/Beijing	84086336
CA/New Brunswick	15001332
AU/Western Australia	4061496
US/South Carolina	15852936
CL/Region of Magallanes	10022724
IN/Haryana	4127004
MY/Selangor	4192512
CA/Manitoba	12249996
UZ/Tashkent	8516040
JP/Osaka	6223260
US/Georgia	15787428
VN/Bac Ninh	5961228
BR/Rondônia	14346252
BR/Rio de Janeiro	84086336
