region	bytes_sent
US/New Hampshire	2289118819576
US/Vermont	57833239284
CN/Shaanxi	63384320128
GitHub	36642792112
CN/Shanghai	652650240604
HK/Hong Kong	64544351104
CA/Quebec	165718598212
US/California	350142566292
US/Massachusetts	558167348468
AWS/us-east-1	614510722284
AWS/ap-southeast-1	11502904586
GCP/us-west1	2743889740
US/Virginia	35448282784
VPN	709080017045
IT/Piedmont	30237348328
NL/Flevoland	177119363488
unknown	3055095916
GCP/us-east1	439296648
US/District of Columbia	5974526124
US/Pennsylvania	133059676
CA/Ontario	11987964
US/Kentucky	12184488
US/New York	725603861
US/Illinois	146475888
US/Texas	320500640
TR/Ankara	84086336
CA/New Brunswick	26727264
GB/England	711929980
CA/Manitoba	31050792
IE/Leinster	61249980
AU/Victoria	25941168
IN/Rajasthan	17163096
BR/São Paulo	10350264
BR/Ceará	9891708
AWS/us-east-2	33826016
US/Rhode Island	10886272
US/Indiana	54431256
JP/Okayama	17093184
AR/Buenos Aires	9957216
CN/Jiangsu	9695184
LV/Riga	8254008
US/Nevada	11005344
IE/Munster	13691172
NZ/Auckland	25613628
US/Arizona	15001332
AU/South Australia	6223260
IN/Maharashtra	84086336
PH/National Capital Region	16377000
ZA/Mpumalanga	7533420
GB/Scotland	19652400
CA/Saskatchewan	4127004
CN/Beijing	168172672
IN/Karnataka	18931812
AU/Western Australia	4061496
US/South Carolina	15852936
NZ/Canterbury	8188500
CL/Region of Magallanes	10022724
IN/Haryana	4127004
MY/Selangor	4192512
UZ/Tashkent	8516040
JP/Osaka	6223260
NP/Lumbini Province	4192512
US/Georgia	15787428
VN/Bac Ninh	5961228
BR/Rondônia	14346252
BR/Rio de Janeiro	84086336
US/North Carolina	15590904
US/Florida	13036092
BR/Bahia	10284756
