region	bytes_sent
unknown	10210121188260
GitHub	22495209280
AWS/us-east-1	468407825548
AWS/us-east-2	521208
NL/North Holland	545802417722
CA/Quebec	136818480024
IT/Piedmont	91124505084
US/Maryland	120674908
US/California	94432196
US/Vermont	176911296768
JP/Tokyo	8708160
VPN	442411380487
AWS/ap-southeast-1	9855903796
GCP/us-east1	140318136
CN/Shanghai	385986772
US/Virginia	859125120
IE/Leinster	87780720
BR/Ceará	93978044
IN/Rajasthan	8647056
BR/Pernambuco	11136360
BR/Paraná	84086336
GB/England	2079584076
GB/Scotland	34981272
CA/Ontario	25155072
MY/Kuala Lumpur	7729944
AU/Western Australia	14280744
AU/New South Wales	32033412
NZ/Auckland	32688492
AU/Queensland	22862292
XK/Pec	6550800
US/Colorado	18342240
IN/Gujarat	5568180
CA/Nova Scotia	10350264
BR/Santa Catarina	11529408
CA/Saskatchewan	5699196
ZA/Gauteng	4061496
UZ/Tashkent	18866304
BR/São Paulo	21421116
IN/Maharashtra	8319516
BR/Bahia	9957216
RU/Orenburg Oblast	7860960
AR/Buenos Aires	84086336
IN/Jammu and Kashmir	7729944
PE/Lima Province	6878340
US/Illinois	17949192
CN/Jiangsu	9695184
HU/Budapest	38458984
US/North Carolina	9236628
US/Texas	14018712
