region	bytes_sent
GitHub	14948488396
US/Massachusetts	308431597448
VPN	401085656410
US/New Hampshire	1093516361516
US/California	202070904412
US/Vermont	32556264504
AWS/us-east-2	33826016
CN/Shanghai	330976869392
US/Rhode Island	5443136
NL/Flevoland	97192320068
AWS/us-east-1	326842759320
US/New York	480174921
CA/Quebec	96515669460
US/Indiana	54431256
JP/Okayama	8385024
HK/Hong Kong	35164064640
US/Pennsylvania	87085536
IT/Piedmont	16637910548
US/Virginia	19970298024
CN/Shaanxi	34155228864
AWS/ap-southeast-1	6733829352
US/District of Columbia	3404909316
US/Texas	94331520
GCP/us-east1	247947780
GCP/us-west1	1230335692
AU/Victoria	25941168
CN/Beijing	84086336
PH/National Capital Region	8188500
unknown	70290084
IE/Leinster	28430472
BR/São Paulo	10350264
GB/England	354884108
GB/Scotland	19652400
NZ/Auckland	25613628
LV/Riga	8254008
CA/Ontario	11987964
BR/Rondônia	14346252
BR/Ceará	9891708
US/Kentucky	12184488
CL/Region of Magallanes	10022724
VN/Bac Ninh	5961228
UZ/Tashkent	8516040
IN/Maharashtra	84086336
CA/Saskatchewan	4127004
TR/Ankara	84086336
AR/Buenos Aires	9957216
BR/Rio de Janeiro	84086336
US/Arizona	15001332
IE/Munster	13691172
ZA/Mpumalanga	7533420
US/South Carolina	15852936
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
