region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	2169126640456	198480	140
missing	9061576304160	7352440	1862580
AWS/us-east-1	2058508511404	293940	39680
undetermined	1959917427156	247520	68000
CN/Shanxi	183481547520	23940	<50
US/Massachusetts	1291105751040	32800	280
GitHub	224006929920	370420	86540
US/California	1222240998669	100980	10820
HK/Hong Kong	202583094909	26360	140
AWS/ap-southeast-1	150673733474	13520	13520
VPN	5083138518908	112380	110960
US/New York	14038198948	2060	1720
GCP/us-west1	6275515852	80	80
CN/Guangdong	27000048	<50	<50
IT/Apulia	91126601340	58740	14680
GCP/us-east1	1329288336	160	160
SG/Singapore	165697580812	2880	2880
US/Illinois	40227140393	5200	2220
US/Florida	140187122	<50	<50
BD/Dhaka Division	212114905	60	60
MX/Mexico City	867967136	240	100
US/Iowa	935859212	3340	840
VN/Thanh Hóa Province	154795404	<50	<50
US/Virginia	13250038280	9120	2180
CN/Beijing	3933389624	240	240
CO/Valle del Cauca Department	42121644	<50	<50
IL/Central District	11398392	<50	<50
IT/Lombardy	6747324	<50	<50
US/Texas	1369300300	700	140
VN/Hanoi	635951664	100	100
MD/Chișinău Municipality	2161764	<50	<50
MX/Yucatán	25810152	<50	<50
IN/Uttar Pradesh	64852920	<50	<50
BR/São Paulo	875109080	140	120
US/Arizona	335761308	1660	280
VN/Ho Chi Minh City (HCMC)	949407444	140	140
KZ/Almaty	19193844	<50	<50
DE/Bavaria	45462554	<50	<50
AR/San Luis	26203200	<50	<50
BR/Santa Catarina	113787398	<50	<50
OM/Muscat	26399724	<50	<50
ID/Yogyakarta	45069505	<50	<50
UY/Montevideo Department	108677773	<50	<50
FR/Provence-Alpes-Côte d'Azur	13167109	<50	<50
KZ/Kostanay	1048128	<50	<50
US/Wyoming	961282652	1820	460
IT/The Marches	11594916	<50	<50
BD/Rajshahi Division	108350233	<50	<50
PH/Central Luzon	25351597	<50	<50
UZ/Tashkent	327081444	<50	<50
BD/Sylhet Division	36881004	<50	<50
PL/Lesser Poland	1375668	<50	<50
IN/Maharashtra	86732593	<50	<50
VN/Dong Nai	67800780	<50	<50
MA/Oriental	3078877	<50	<50
MX/Morelos	4258020	<50	<50
BD/Mymensingh Division	15852936	<50	<50
IN/Haryana	19717908	<50	<50
VN/Hà Tĩnh Province	2620320	<50	<50
RU/Penza Oblast	917112	<50	<50
SA/Eastern Province	26203200	<50	<50
AR/Santa Fe	30657744	<50	<50
US/Indiana	25417104	<50	<50
IQ/Baghdad	138352897	<50	<50
ES/Valencia	15459888	<50	<50
VN/Hai Phong	142807440	<50	<50
US/Pennsylvania	537020338	420	100
AR/La Rioja	8909088	<50	<50
FR/Île-de-France	163901016	<50	<50
RU/Krasnodar Krai	6288768	<50	<50
CA/Saskatchewan	9826200	<50	<50
GB/England	633724396	80	80
SA/Jazan Region	6485292	<50	<50
TR/Ankara	89025372	<50	<50
JP/Tokyo	32160024	<50	<50
AR/Buenos Aires	336449088	80	80
NP/Bagmati Province	43235280	<50	<50
DO/Santo Domingo Province	27120312	<50	<50
IN/West Bengal	36815496	<50	<50
IN/Bihar	20176465	<50	<50
GH/Greater Accra	12381012	<50	<50
ID/Central Java	55223245	<50	<50
AU/Victoria	14411760	<50	<50
CA/Quebec	132522684	<50	<50
IN/Rajasthan	39959881	<50	<50
ZM/Lusaka Province	2227272	<50	<50
VE/Distrito Federal	32426460	<50	<50
MX/Puebla	58695168	<50	<50
TR/Kocaeli	10677804	<50	<50
PT/Lisbon	10415772	<50	<50
VN/Quang Tri	15721920	<50	<50
VN/Lam Dong	92955852	<50	<50
QA/Baladiyat ad Dawhah	53389020	<50	<50
CH/Solothurn	10153740	<50	<50
ZA/Western Cape	54568165	<50	<50
RU/Stavropol Kray	1179144	<50	<50
AE/Abu Dhabi	128919744	<50	<50
TH/Bangkok	16770048	<50	<50
BR/Rio Grande do Sul	179990050	<50	<50
US/South Carolina	9989035881	140	140
TZ/Dar es Salaam Region	5568180	<50	<50
IN/Punjab	61380996	<50	<50
VN/Da Nang City	78675108	<50	<50
DZ/Oran	1113636	<50	<50
ID/North Sumatra	13953204	<50	<50
NL/Flevoland	3013368	<50	<50
UA/Odesa	7467912	<50	<50
US/Ohio	78216552	<50	<50
UA/Dnipropetrovsk	67145700	<50	<50
BO/La Paz Department	50506669	<50	<50
BR/Piauí	18014700	<50	<50
NI/Managua Department	35963892	<50	<50
PH/National Capital Region	56009341	<50	<50
IN/Gujarat	82343556	<50	<50
IQ/Maysan	6223260	<50	<50
CA/Ontario	272618361	<50	<50
PH/Northern Mindanao	23648388	<50	<50
FR/Grand Est	36160416	<50	<50
CA/Alberta	5437164	<50	<50
FR/Occitanie	33409080	<50	<50
IN/Madhya Pradesh	54371641	<50	<50
VN/Tuyen Quang	10677804	<50	<50
MA/Tanger-Tetouan-Al Hoceima	41401056	<50	<50
TR/Istanbul	79068158	<50	<50
AT/Burgenland	4978608	<50	<50
BR/Maranhão	25024056	<50	<50
VN/Phu Tho	49851588	<50	<50
ID/Jakarta	154271341	<50	<50
ZW/Harare	4258020	<50	<50
PK/Khyber Pakhtunkhwa	9302136	<50	<50
PK/Punjab	237269976	80	80
IR/Tehran	5830212	<50	<50
BE/Wallonia	3209892	<50	<50
BR/Minas Gerais	337209251	60	60
PH/Davao Region	7009356	<50	<50
IN/Chhattisgarh	6288769	<50	<50
ES/Andalusia	47165760	<50	<50
BR/Rio de Janeiro	151286648	<50	<50
VN/Dak Lak	134396480	<50	<50
PH/Central Visayas	45069504	<50	<50
VN/Vinh Long	31443840	<50	<50
PH/Calabarzon	71796768	<50	<50
CO/Cundinamarca	35374320	<50	<50
AE/Ras Al Khaimah	1244652	<50	<50
ZA/Gauteng	151257972	<50	<50
ID/East Java	42121646	<50	<50
BR/Bahia	91056122	<50	<50
CO/Bogota D.C.	61118964	<50	<50
