region	bytes_sent
GitHub	12940433652
unknown	208671118672
US/Massachusetts	277497710792
VPN	304831138590
US/New Hampshire	831440152292
US/California	179354817028
US/Vermont	29639402600
AWS/us-east-2	33745160
CN/Shanghai	290129827364
US/Rhode Island	5443136
NL/Flevoland	86938740412
AWS/us-east-1	294035788944
US/New York	479512265
CA/Quebec	85973798324
US/Indiana	54312920
JP/Okayama	8385024
HK/Hong Kong	31729697472
US/Pennsylvania	68215444
IT/Piedmont	15015168728
US/Virginia	17776435104
CN/Shaanxi	30515351872
AWS/ap-southeast-1	5189085204
US/District of Columbia	3111040428
US/Texas	94331520
GCP/us-east1	208446456
GCP/us-west1	1230335692
CN/Beijing	84086336
PH/National Capital Region	8188500
IE/Leinster	28430472
BR/São Paulo	10350264
GB/England	261037080
GB/Scotland	19652400
NZ/Auckland	25613628
LV/Riga	8254008
CA/Ontario	11987964
BR/Ceará	9891708
US/Kentucky	12184488
CL/Region of Magallanes	10022724
VN/Bac Ninh	5961228
IN/Maharashtra	84086336
AU/Victoria	16180476
CA/Saskatchewan	4127004
TR/Ankara	84086336
AR/Buenos Aires	9957216
BR/Rio de Janeiro	84086336
US/Arizona	15001332
ZA/Mpumalanga	7533420
US/South Carolina	15852936
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
