region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN	2364975982470	224116	321	17336
USA/NH	8389923748548	7285085	1821281	1741522
AWS/us-east-1	2060644334236	294192	39932	59397
CAN/QC	505210467034	34402	5027	14689
USA/VT	176917454520	153962	38492	38296
USA/MA	1790105462766	44636	288	20606
GitHub	299308636384	531370	125746	97452
USA	520355762164	96492	8294	5076
HKG/KKC	200888422712	26213	2	2321
AWS/ap-southeast-1	185505254186	32468	32466	1
VPN	5852642043163	125797	122905	1005
USA/NC	11464594652	1569	1569	0
USA/NY	9242333820	1594	1035	54
GCP/us-west1	6275515852	75	75	0
HKG	1582815048	465	462	2
ITA	91196236345	58761	14705	14685
GCP/us-east1	1405539648	160	160	0
USA/IL	59478582424	1945	1941	2
AWS/us-east-2	226562226892	4210	2618	8
AWS/ap-south-1	1865127384	30	30	0
IND/KA	90270025	34	33	1
USA/CA	620734149621	8594	8584	5
NZL/WKO	91947296	2	2	0
USA/DC	18535161060	2498	2498	0
NLD	545805693122	24912	4853	4851
USA/FL	410316178	68	66	2
IRQ/AR	220892976	39	39	0
ZAF/GP	523474429	196	195	1
BGD	1949492148	384	380	4
BRA/RJ	878347641	172	167	5
MEX/CMX	804978990	354	201	55
GBR/ENG	4101266044	315	307	8
BRA/SP	2973637402	565	551	14
VNM/HN	4384581456	689	689	0
MYS/07	38911752	11	11	0
FRA/IDF	851938710	106	96	5
USA/VA	11814996489	619	561	4
VNM/HP	238580136	54	54	0
VNM/SG	4849727828	726	726	0
PER/LMA	415491308	48	48	0
COL/VAC	168683100	46	46	0
ISR/TA	158856900	26	26	0
BRA/PB	103371624	26	26	0
GHA/AA	43628328	31	31	0
MEX/PUE	169338180	29	29	0
ITA/25	64918428	18	18	0
BRA/RS	596188311	186	183	3
IND/GJ	216176400	69	69	0
IND	369727153	104	103	1
COL/DC	494388876	125	125	0
USA/TX	3486192445	338	337	1
RUS	52471908	26	26	0
CAN/AB	148284176	14	14	0
MDA/CU	88959864	10	10	0
VNM/68	122565468	26	26	0
MEX/ROO	47427792	13	13	0
CMR/LT	13756680	6	6	0
IND/UP	157022677	69	68	1
IRQ/BG	554394207	170	167	3
NGA/EN	8581548	3	3	0
IDN/JI	208184427	59	56	3
PAK/PB	673225716	246	246	0
ROU/B	116538732	14	14	0
VNM/35	132653700	19	19	0
SGP	1512331324	357	357	0
VNM/52	215521320	29	29	0
IRQ/SU	64001317	13	12	1
IND/DL	286364144	88	84	4
IDN/YO	795136104	153	153	0
EGY/C	151651020	44	44	0
PHL/00	367827420	128	128	0
KEN/30	414272595	125	122	3
COL/ANT	223513296	62	62	0
BRA/MG	1257337356	245	241	4
KAZ/75	71076180	22	22	0
DEU/BY	72975914	20	18	2
USA/OK	9498660	3	3	0
IND/CH	68652387	31	28	3
BRA/SC	444052798	98	96	2
MAR/06	353153630	72	70	2
BRA/GO	189842186	58	56	2
DZA/17	18342240	4	4	0
TGO/M	30133680	12	12	0
PAK/SD	369072072	123	123	0
ARG/D	72713880	17	17	0
BHR/13	59350248	8	8	0
PER/ARE	19979940	4	4	0
COL/ATL	61184472	13	13	0
IDN/JB	267403656	67	67	0
CHL/RM	681807265	160	159	1
OMN/MA	169207165	52	51	1
HRV/21	15721920	2	2	0
NPL	180605556	42	42	0
CRI/SJ	220434420	30	30	0
URY	8319516	4	4	0
FRA/PAC	121451834	41	39	2
KAZ/39	4847592	4	4	0
NGA/RI	6485293	6	5	1
BRA/PR	664566363	107	104	3
BGD/B	94593554	16	14	2
JPN	14739300	8	8	0
GBR/SCT	169076148	23	23	0
ARG/C	258337616	53	53	0
VEN/L	3733956	2	2	0
JOR	89876976	29	29	0
RUS/ROS	24368976	10	10	0
UKR/63	159551552	16	16	0
JPN/13	159835116	115	112	1
FRA/BRE	15459888	6	6	0
VNM/DN	671391492	106	106	0
ITA/57	15787428	3	3	0
BGD/A	6878340	2	2	0
PRY/11	38453196	16	16	0
VNM/13	145296744	33	33	0
ARG/V	9564168	2	2	0
PHL/03	142152361	62	61	1
USA/NV	2533980456	316	316	0
IDN/BT	94790076	29	29	0
MEX/JAL	311490541	54	53	1
DZA/16	65376985	25	24	1
MEX/MIC	127413060	21	21	0
UZB/TK	752359381	96	95	1
BGD/C	374640253	109	108	1
CAN/MB	80705856	13	13	0
POL/12	11070852	3	3	0
VNM/37	96689808	27	27	0
COL/TOL	20766036	9	9	0
SEN/DK	183160368	30	30	0
ZAF/WC	369701217	104	103	1
VNM/34	146934444	18	18	0
VNM/43	93479916	19	19	0
MAR/02	12446521	9	8	1
MEX/MOR	62756664	10	10	0
SAU/01	263473176	115	115	0
IDN	251419705	99	98	1
IND/BR	44741965	25	24	1
IND/HR	61970568	44	44	0
CMR/CE	15197856	13	13	0
PAK	113132317	56	55	1
TUN/12	21028069	4	3	1
PRY/ASU	177461172	43	43	0
IRQ/DA	24696516	7	7	0
VNM/54	143331504	21	21	0
IRQ/DQ	20438496	8	8	0
RUS/ALT	2554812	2	2	0
PHL/01	6092244	6	6	0
IND/PB	118503972	54	54	0
VNM/22	192462504	34	34	0
SAU/04	99375636	43	43	0
HKG/HCW	42318168	1	1	0
MAR/07	238881740	44	44	0
BRA/PA	73696502	25	23	2
MEX/NLE	261245905	49	48	1
SYC	1001551812	314	314	0
MYS/10	305503376	75	75	0
VEN/A	363634909	68	67	1
COL/SAN	48606936	11	11	0
ARG/S	78151044	36	36	0
USA/IN	86994625	23	22	1
ARG/X	142938456	43	43	0
ARG/B	1114527176	307	307	0
VNM/39	328653636	45	45	0
ESP/VC	75334200	34	34	0
VNM/CT	141366264	22	22	0
USA/PA	792606618	439	137	102
ARG/F	20372988	7	7	0
RUS/KDA	30657744	15	15	0
ESP/AN	131671080	46	46	0
SAU/02	336423152	125	125	0
CAN/ON	1051875593	140	139	1
PAK/BA	18211224	5	5	0
SAU/03	78282061	31	30	1
COL/BOL	71600244	15	15	0
BEL/VLG	111887664	12	12	0
AZE/BA	255350184	45	45	0
SAU/14	18604272	10	10	0
TUR	136715196	35	35	0
PAN/8	198816780	42	42	0
DOM/32	139401024	19	19	0
IND/WB	80443824	44	44	0
IND/TN	147327492	49	49	0
USA/KY	132260652	20	20	0
CHL/VS	64852920	19	19	0
NOR/03	4192512	1	1	0
TUR/79	10546788	8	8	0
IDN/JT	128133648	32	32	0
AUS/VIC	113001300	20	20	0
IND/RJ	75072168	41	41	0
IND/TS	148808241	32	31	1
BRA/CE	219884421	40	39	1
VNM/21	124727232	31	31	0
NAM/KH	8516040	8	8	0
PRY/10	111494616	19	19	0
ZMB/09	14346252	13	13	0
AUS/NSW	107891676	19	19	0
UKR/53	3406416	3	3	0
ETH/AA	125251296	55	55	0
CAF/BGF	2227272	2	2	0
VNM/24	50048112	5	5	0
VNM/56	155909040	23	23	0
UKR/61	3930480	3	3	0
TUR/41	23451865	7	6	1
ZAF/KZN	105729912	35	35	0
ESP/MD	207463836	49	49	0
ITA/62	49720573	18	17	1
VNM	932440873	172	171	1
MEX/AGU	20176465	7	6	1
ESP/PV	16508016	11	11	0
VEN/O	134789528	11	11	0
PRT/11	55288752	23	23	0
USA/TN	225387092	20	20	0
LBN/BA	70945164	15	15	0
QAT/DA	84636336	14	14	0
USA/WA	394816716	30	30	0
MMR	29740632	4	4	0
IDN/JK	674137403	84	81	3
COL/BOY	15459888	5	5	0
URY/MA	50048112	13	13	0
