region	bytes_sent
GitHub	14786014084
US/Massachusetts	304195022344
VPN	396110257242
US/New Hampshire	1078378312528
US/California	200464501632
US/Vermont	32318834892
AWS/us-east-2	33826016
CN/Shanghai	325705444368
US/Rhode Island	5443136
NL/Flevoland	95797743468
AWS/us-east-1	323780523252
US/New York	479843593
CA/Quebec	95046806676
US/Indiana	54312920
JP/Okayama	8385024
HK/Hong Kong	34750820032
US/Pennsylvania	82893024
IT/Piedmont	16383683912
US/Virginia	19760017344
CN/Shaanxi	33920347840
AWS/ap-southeast-1	6670221084
US/District of Columbia	3350537676
US/Texas	94331520
GCP/us-east1	247947780
GCP/us-west1	1230335692
unknown	35046780
CN/Beijing	84086336
PH/National Capital Region	8188500
IE/Leinster	28430472
BR/São Paulo	10350264
GB/England	354884108
GB/Scotland	19652400
NZ/Auckland	25613628
LV/Riga	8254008
CA/Ontario	11987964
BR/Rondônia	14346252
BR/Ceará	9891708
US/Kentucky	12184488
CL/Region of Magallanes	10022724
VN/Bac Ninh	5961228
UZ/Tashkent	8516040
IN/Maharashtra	84086336
AU/Victoria	16180476
CA/Saskatchewan	4127004
TR/Ankara	84086336
AR/Buenos Aires	9957216
BR/Rio de Janeiro	84086336
US/Arizona	15001332
IE/Munster	13691172
ZA/Mpumalanga	7533420
US/South Carolina	15852936
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
