region	bytes_sent
unknown	9008464615318
AWS/us-east-1	310456140908
GitHub	12055310068
AWS/us-east-2	173736
JP/Tokyo	8708160
VPN	48059293799
CA/Quebec	56861257628
AWS/ap-southeast-1	3529964088
GCP/us-east1	107433120
US/Virginia	374941856
BR/Ceará	93978044
AU/Western Australia	14280744
IE/Leinster	21355608
AU/Queensland	22862292
CA/Ontario	13167108
BR/Santa Catarina	11529408
ZA/Gauteng	4061496
UZ/Tashkent	8516040
US/California	84086336
BR/São Paulo	10677804
NZ/Auckland	17752668
AU/New South Wales	18735288
GB/England	10022724
CN/Shanghai	105114404
HU/Budapest	38458984
