region	bytes_sent
US/New Hampshire	1339120718836
US/Vermont	38493756380
CN/Shaanxi	40881735232
GitHub	18071509852
CN/Shanghai	406110422112
HK/Hong Kong	41867007232
CA/Quebec	111061661716
US/California	235133732136
US/Massachusetts	365080730500
AWS/us-east-1	392096373384
AWS/ap-southeast-1	8000651728
VPN	471101202630
GCP/us-west1	1566681036
IT/Piedmont	19975179144
NL/Flevoland	116444009216
US/Virginia	23091762500
GCP/us-east1	283060068
US/District of Columbia	4022453232
US/Pennsylvania	92206524
CA/Ontario	11987964
US/Kentucky	12184488
US/New York	575674913
US/Texas	198004748
unknown	222722796
TR/Ankara	84086336
CA/New Brunswick	26727264
GB/England	459670972
AU/Victoria	25941168
BR/São Paulo	10350264
BR/Ceará	9891708
AWS/us-east-2	33826016
US/Rhode Island	5443136
US/Indiana	54431256
JP/Okayama	8385024
AR/Buenos Aires	9957216
CN/Jiangsu	9695184
LV/Riga	8254008
US/Nevada	11005344
IE/Munster	13691172
NZ/Auckland	25613628
US/Arizona	15001332
AU/South Australia	6223260
IN/Maharashtra	84086336
PH/National Capital Region	8188500
ZA/Mpumalanga	7533420
GB/Scotland	19652400
IE/Leinster	28430472
CA/Saskatchewan	4127004
CN/Beijing	84086336
AU/Western Australia	4061496
US/South Carolina	15852936
CL/Region of Magallanes	10022724
IN/Haryana	4127004
MY/Selangor	4192512
CA/Manitoba	12249996
UZ/Tashkent	8516040
JP/Osaka	6223260
US/Georgia	15787428
VN/Bac Ninh	5961228
BR/Rondônia	14346252
BR/Rio de Janeiro	84086336
