region	bytes_sent	number_of_requests	number_of_downloads
missing	21431410880674	8412440	2078220
US/California	613629011896	93840	3680
AWS/ap-southeast-1	120248841742	10400	10400
SG/Singapore	142297466732	2300	2300
GitHub	12162575952	11660	2420
VPN	255267055737	4260	4240
AWS/us-east-1	3843747408	460	460
CN/Beijing	3545725580	220	220
US/Illinois	7811908285	1480	500
US/Virginia	8072085448	6080	1280
US/New York	984381584	140	100
GCP/us-east1	265372908	<50	<50
US/Pennsylvania	484286396	400	100
CA/Saskatchewan	5699196	<50	<50
CN/Shanghai	287488707	60	<50
US/South Carolina	9975803264	120	120
HK/Hong Kong	1518586693	100	100
MX/Mexico City	674746039	<50	<50
US/Wyoming	596120380	500	120
IN/Chhattisgarh	1	<50	<50
TR/Antalya	1113636	<50	<50
ID/Jakarta	1	<50	<50
SA/Mecca Region	7140372	<50	<50
GB/Scotland	6485292	<50	<50
BR/Ceará	32360952	<50	<50
US/Arizona	347472	560	<50
US/Texas	71816700	560	<50
RU/Primorye	10022724	<50	<50
CN/Shanxi	63145634240	8240	<50
CO/Quindío Department	14608284	<50	<50
BR/São Paulo	103607720	<50	<50
IE/Leinster	38387688	<50	<50
BR/Bahia	20241972	<50	<50
CA/Ontario	16835556	<50	<50
MX/Aguascalientes	1	<50	<50
BH/Manama	1441176	<50	<50
IN/Rajasthan	6419784	<50	<50
BR/Rio Grande do Sul	11594917	<50	<50
NZ/Auckland	4127004	<50	<50
BR/Minas Gerais	30002664	<50	<50
DE/Baden-Wurttemberg	1113636	<50	<50
IN/Gujarat	6681816	<50	<50
RU/Moscow Oblast	13429140	<50	<50
GB/England	40287420	<50	<50
BR/Amazonas	9957216	<50	<50
JO/Zarqa	1	<50	<50
BR/Federal District	1	<50	<50
CL/Maule Region	7336896	<50	<50
ZA/Gauteng	7533420	<50	<50
MY/Kuala Lumpur	5961228	<50	<50
FR/Provence-Alpes-Côte d'Azur	1	<50	<50
NP/Bagmati Province	1048128	<50	<50
CO/Risaralda Department	9236628	<50	<50
AR/Neuquen	1	<50	<50
CA/New Brunswick	15001332	<50	<50
IN/Maharashtra	9760692	<50	<50
IT/Lazio	2	<50	<50
NZ/Canterbury	8188500	<50	<50
AR/Tucuman	84086336	<50	<50
AR/La Pampa	9629676	<50	<50
IN/Delhi	5830212	<50	<50
BD/Chittagong	1113637	<50	<50
SA/Al-Qassim Region	84086336	<50	<50
MY/Selangor	11005344	<50	<50
TW/Takao	1	<50	<50
UZ/Tashkent	10350264	<50	<50
JP/Osaka	6223260	<50	<50
IN/Madhya Pradesh	9695184	<50	<50
NZ/Wellington Region	6747324	<50	<50
CA/Quebec	14935824	<50	<50
US/Georgia	1	<50	<50
BR/Paraná	1	<50	<50
BY/Minsk City	1	<50	<50
US/Florida	13036092	<50	<50
