region	bytes_sent
GitHub	14059453564
US/Massachusetts	289867285896
VPN	376147771310
US/New Hampshire	1021822639732
US/California	185998077456
US/Vermont	30724709064
AWS/us-east-2	33826016
CN/Shanghai	303926463356
US/Rhode Island	5443136
NL/Flevoland	90827477996
AWS/us-east-1	307283671596
US/New York	479843593
CA/Quebec	89875721716
US/Indiana	54312920
JP/Okayama	8385024
HK/Hong Kong	33042325440
US/Pennsylvania	68546772
IT/Piedmont	15765857040
US/Virginia	18463548516
CN/Shaanxi	32052870208
AWS/ap-southeast-1	6388667700
US/District of Columbia	3176417412
US/Texas	94331520
GCP/us-east1	229212492
GCP/us-west1	1230335692
unknown	56991960
CN/Beijing	84086336
PH/National Capital Region	8188500
IE/Leinster	28430472
BR/São Paulo	10350264
GB/England	270797772
GB/Scotland	19652400
NZ/Auckland	25613628
LV/Riga	8254008
CA/Ontario	11987964
BR/Rondônia	14346252
BR/Ceará	9891708
US/Kentucky	12184488
CL/Region of Magallanes	10022724
VN/Bac Ninh	5961228
UZ/Tashkent	8516040
IN/Maharashtra	84086336
AU/Victoria	16180476
CA/Saskatchewan	4127004
TR/Ankara	84086336
AR/Buenos Aires	9957216
BR/Rio de Janeiro	84086336
US/Arizona	15001332
ZA/Mpumalanga	7533420
US/South Carolina	15852936
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
