week_start	Neurophysiology
2023-06-26	802876237116
2023-07-03	1000740144
2023-07-10	918040140
2023-07-17	864357348
2023-07-24	910798568
2023-07-31	400028100
2023-08-07	885504568
2023-08-14	1094044252
2023-08-21	982632636
2023-08-28	1223217920
2023-09-04	858168436
2023-09-11	805064676
2023-09-18	1024425496
2023-09-25	769720556
2023-10-02	813361284
2023-10-09	778429392
2023-10-16	30154268747
2023-10-23	66422351452
2023-10-30	47520299512
2023-11-06	10095212740
2023-11-13	1804291888
2023-11-20	610232
2023-12-04	442312983084
2023-12-11	2935064776
2024-01-01	336345344
2024-01-08	124040
2024-01-22	1906451928
2024-01-29	1485025104
2024-02-05	1491853104
2024-02-12	17052257980
2024-02-19	51732969328
2024-02-26	24247448028
2024-03-04	6604810911
2024-03-11	9821772412
2024-03-18	5191662896
2024-03-25	5777520764
2024-04-01	8673024600
2024-04-08	1124400842
2024-04-15	1329311652
2024-04-22	1437517080
2024-04-29	1077983132
2024-05-06	2369704792
2024-05-13	1075982852
2024-05-20	1037659816
2024-05-27	719742296
2024-06-03	2681153576
2024-06-10	1964921072
2024-06-17	897852648
2024-06-24	143923752
2024-07-01	72455636
2024-07-08	2163587348
2024-07-15	1148952632
2024-07-22	758360504
2024-07-29	22299686488
2024-08-05	3540800032
2024-08-12	1461756876
2024-08-19	4953582832
2024-08-26	231625424300
2024-09-02	332597511628
2024-09-09	218135236831
2024-09-16	30273988912
2024-09-23	78697464628
2024-09-30	10666946384
2024-10-07	86582995084
2024-10-14	1955635832
2024-10-21	107545793172
2024-10-28	397001208
2024-11-04	27409004764
2024-11-11	1196045064
2024-11-18	20138895432
2024-11-25	1149796416
2024-12-02	127815505404
2024-12-09	29216568
2024-12-16	15197856
2024-12-23	80443824
2024-12-30	21879672
2025-01-13	10808820
2025-01-20	16114968
2025-01-27	177998872
2025-02-03	420431680
2025-02-10	9185914628
2025-02-17	5053106628
2025-02-24	56664420
2025-03-03	20766036
2025-03-10	3466850616
2025-03-17	26137692
2025-03-24	15918444
2025-03-31	58572804876
2025-04-07	41663088
2025-06-09	388376220
2025-06-16	193793168
2025-06-23	469879536
2025-07-14	1139794644
2025-07-21	38719139520
2025-07-28	256636226656
2025-08-04	176388898200
2025-08-11	192198154136
2025-08-18	123613963680
2025-08-25	96910522640
2025-09-01	177121957844
2025-09-08	100590561372
2025-09-15	189986836
2025-09-22	59340888
2025-09-29	307477848
2025-10-06	71814133712
2025-10-13	112833269468
2025-10-20	28974488424
2025-10-27	250744680412
2025-11-03	483851818280
2025-11-10	313433511628
2025-11-17	273369770792
2025-11-24	254522023096
2025-12-01	294055666464
2025-12-08	192405670260
2025-12-15	1578155069640
2025-12-22	60739559188
2025-12-29	99603933848
2026-01-05	388986567212
2026-01-12	751424042148
2026-01-19	394065394048
2026-01-26	570477572872
2026-02-02	351412943496
2026-02-09	287547700084
2026-02-16	270524172888
2026-02-23	339125066908
2026-03-02	246441289508
2026-03-09	100345107348
2026-03-16	129464561144
2026-03-23	49842909108
2026-03-30	45791228944
2026-04-06	75531220328
2026-04-13	44237470628
2026-04-20	2259515532
