week_start	Neurophysiology
2023-06-26	889548450028
2023-07-03	1000745120
2023-07-10	918045116
2023-07-17	864529548
2023-07-24	910879424
2023-07-31	400125956
2023-08-07	885504568
2023-08-14	1094044252
2023-08-21	982632636
2023-08-28	1223261104
2023-09-04	858228084
2023-09-11	805195764
2023-09-18	1024506352
2023-09-25	769765276
2023-10-02	813361284
2023-10-09	778472576
2023-10-16	33076855903
2023-10-23	71031323996
2023-10-30	53009475128
2023-11-06	11021044316
2023-11-13	2006018992
2023-11-20	615208
2023-12-04	495045345336
2023-12-11	2935064776
2024-01-01	336345344
2024-01-08	124040
2024-01-22	2119364972
2024-01-29	1658854604
2024-02-05	1641840772
2024-02-12	17218870144
2024-02-19	51957660664
2024-02-26	24427152984
2024-03-04	6707583603
2024-03-11	10742955532
2024-03-18	5715487352
2024-03-25	6391794776
2024-04-01	9651149836
2024-04-08	1186602614
2024-04-15	1493548464
2024-04-22	1489529880
2024-04-29	1142520584
2024-05-06	2595498392
2024-05-13	1138565720
2024-05-20	1075549956
2024-05-27	756557792
2024-06-03	2982713416
2024-06-10	2138590356
2024-06-17	971418132
2024-06-24	176161264
2024-07-01	85950284
2024-07-08	2335311896
2024-07-15	1283477324
2024-07-22	844887884
2024-07-29	25014688276
2024-08-05	3959418880
2024-08-12	1691820972
2024-08-19	5581291852
2024-08-26	263419211452
2024-09-02	372457371348
2024-09-09	243664032590
2024-09-16	33163761528
2024-09-23	85384455152
2024-09-30	11608171612
2024-10-07	96308042352
2024-10-14	2345661952
2024-10-21	119163220408
2024-10-28	447511664
2024-11-04	30733889028
2024-11-11	1322147964
2024-11-18	22533677672
2024-11-25	1241507616
2024-12-02	143100022016
2024-12-09	29216568
2024-12-16	15197856
2024-12-23	90270024
2024-12-30	21879672
2025-01-13	10808820
2025-01-20	16114968
2025-01-27	177998872
2025-02-03	420431680
2025-02-10	10194950660
2025-02-17	5473538308
2025-02-24	67080192
2025-03-03	20766036
2025-03-10	3466850616
2025-03-17	26137692
2025-03-24	15918444
2025-03-31	65491032768
2025-04-07	41663088
2025-06-09	433661188
2025-06-16	208867584
2025-06-23	508424756
2025-07-14	1163928104
2025-07-21	42774243648
2025-07-28	285126372884
2025-08-04	195493051328
2025-08-11	213589661464
2025-08-18	136820925216
2025-08-25	108039497256
2025-09-01	196929905784
2025-09-08	111611533560
2025-09-15	189986836
2025-09-22	86657724
2025-09-29	307477848
2025-10-06	80323263188
2025-10-13	126234402020
2025-10-20	32406169092
2025-10-27	279506714540
2025-11-03	539665360836
2025-11-10	349503095488
2025-11-17	306442235016
2025-11-24	284714281712
2025-12-01	328578693304
2025-12-08	214724556136
2025-12-15	1759763129352
2025-12-22	67606863252
2025-12-29	110804363284
2026-01-05	433455200816
2026-01-12	844721303884
2026-01-19	438534828060
2026-01-26	645405051636
2026-02-02	406423192136
2026-02-09	334749715428
2026-02-16	316342796428
2026-02-23	397518777252
2026-03-02	290428658756
2026-03-09	117786876464
2026-03-16	157979254504
2026-03-23	66054087804
2026-03-30	66662285360
2026-04-06	127873942036
2026-04-13	122302154500
2026-04-20	160476713488
2026-04-27	10675831362
