week_start	Neurophysiology
2023-06-26	846224445500
2023-07-03	1000745120
2023-07-10	918045116
2023-07-17	864362324
2023-07-24	910879424
2023-07-31	400082772
2023-08-07	885504568
2023-08-14	1094044252
2023-08-21	982632636
2023-08-28	1223217920
2023-09-04	858213156
2023-09-11	805109396
2023-09-18	1024425496
2023-09-25	769720556
2023-10-02	813361284
2023-10-09	778472576
2023-10-16	31428283103
2023-10-23	68836490396
2023-10-30	50362057208
2023-11-06	10549799620
2023-11-13	1938709872
2023-11-20	615208
2023-12-04	467355442540
2023-12-11	2935064776
2024-01-01	336345344
2024-01-08	124040
2024-01-22	2047136624
2024-01-29	1573386036
2024-02-05	1546687152
2024-02-12	17133753784
2024-02-19	51860063104
2024-02-26	24344128476
2024-03-04	6665955747
2024-03-11	10309192620
2024-03-18	5455868768
2024-03-25	6048538916
2024-04-01	9226223688
2024-04-08	1140502598
2024-04-15	1454540928
2024-04-22	1463095476
2024-04-29	1099795448
2024-05-06	2484362732
2024-05-13	1110513144
2024-05-20	1067812436
2024-05-27	756557792
2024-06-03	2884640364
2024-06-10	2066589488
2024-06-17	907416816
2024-06-24	165876508
2024-07-01	72455636
2024-07-08	2271573724
2024-07-15	1198067368
2024-07-22	824542524
2024-07-29	23565250692
2024-08-05	3763866136
2024-08-12	1621989444
2024-08-19	5301561328
2024-08-26	247764467084
2024-09-02	351367696332
2024-09-09	231137481494
2024-09-16	31388918020
2024-09-23	81464517988
2024-09-30	10921460696
2024-10-07	91417321080
2024-10-14	2137460104
2024-10-21	113636515228
2024-10-28	437816480
2024-11-04	29188956648
2024-11-11	1277602524
2024-11-18	21450175352
2024-11-25	1169317800
2024-12-02	135353831816
2024-12-09	29216568
2024-12-16	15197856
2024-12-23	90270024
2024-12-30	21879672
2025-01-13	10808820
2025-01-20	16114968
2025-01-27	177998872
2025-02-03	420431680
2025-02-10	9858605316
2025-02-17	5305365636
2025-02-24	67080192
2025-03-03	20766036
2025-03-10	3466850616
2025-03-17	26137692
2025-03-24	15918444
2025-03-31	62232497260
2025-04-07	41663088
2025-06-09	420617520
2025-06-16	198906580
2025-06-23	493808896
2025-07-14	1158148248
2025-07-21	40620466432
2025-07-28	270729319896
2025-08-04	186022352128
2025-08-11	202742524120
2025-08-18	129900712396
2025-08-25	103236892864
2025-09-01	186874995188
2025-09-08	106012628124
2025-09-15	189986836
2025-09-22	86657724
2025-09-29	307477848
2025-10-06	76603116128
2025-10-13	120005921968
2025-10-20	30776519228
2025-10-27	265685001448
2025-11-03	512099345528
2025-11-10	332043049636
2025-11-17	290101527548
2025-11-24	270392765708
2025-12-01	311768478308
2025-12-08	203816229604
2025-12-15	1671926526080
2025-12-22	63901611092
2025-12-29	105298926592
2026-01-05	411435963860
2026-01-12	797304168812
2026-01-19	416662158596
2026-01-26	609494432948
2026-02-02	379838373028
2026-02-09	311691825432
2026-02-16	293675535040
2026-02-23	369528660984
2026-03-02	268944400756
2026-03-09	108913373404
2026-03-16	144335339072
2026-03-23	58318764740
2026-03-30	56826381184
2026-04-06	103093817512
2026-04-13	84593205192
2026-04-20	49518251636
