week_start	Neurophysiology
2023-06-26	855475327084
2023-07-03	1000745120
2023-07-10	918045116
2023-07-17	864362324
2023-07-24	910879424
2023-07-31	400125956
2023-08-07	885504568
2023-08-14	1094044252
2023-08-21	982632636
2023-08-28	1223261104
2023-09-04	858223108
2023-09-11	805109396
2023-09-18	1024506352
2023-09-25	769765276
2023-10-02	813361284
2023-10-09	778472576
2023-10-16	31966355551
2023-10-23	69315442076
2023-10-30	51093067640
2023-11-06	10701195076
2023-11-13	1955487088
2023-11-20	615208
2023-12-04	472175907436
2023-12-11	2935064776
2024-01-01	336345344
2024-01-08	124040
2024-01-22	2054918864
2024-01-29	1600549836
2024-02-05	1558391064
2024-02-12	17153917036
2024-02-19	51882968884
2024-02-26	24369143724
2024-03-04	6672834087
2024-03-11	10479361268
2024-03-18	5541121624
2024-03-25	6146433740
2024-04-01	9366991020
2024-04-08	1154778938
2024-04-15	1458921156
2024-04-22	1463741748
2024-04-29	1107528564
2024-05-06	2534826620
2024-05-13	1118639924
2024-05-20	1068143764
2024-05-27	756557792
2024-06-03	2920276716
2024-06-10	2086376692
2024-06-17	916980984
2024-06-24	165876508
2024-07-01	72455636
2024-07-08	2280312804
2024-07-15	1232986920
2024-07-22	824873852
2024-07-29	23900393408
2024-08-05	3836125248
2024-08-12	1634697996
2024-08-19	5380899092
2024-08-26	251217928076
2024-09-02	357056867596
2024-09-09	234134143514
2024-09-16	31593324712
2024-09-23	82405812720
2024-09-30	11006690392
2024-10-07	93141751904
2024-10-14	2226000984
2024-10-21	115444248068
2024-10-28	441877976
2024-11-04	29623669072
2024-11-11	1286642628
2024-11-18	21715810292
2024-11-25	1223820456
2024-12-02	137454588424
2024-12-09	29216568
2024-12-16	15197856
2024-12-23	90270024
2024-12-30	21879672
2025-01-13	10808820
2025-01-20	16114968
2025-01-27	177998872
2025-02-03	420431680
2025-02-10	9942691652
2025-02-17	5389451972
2025-02-24	67080192
2025-03-03	20766036
2025-03-10	3466850616
2025-03-17	26137692
2025-03-24	15918444
2025-03-31	63001199720
2025-04-07	41663088
2025-06-09	424744524
2025-06-16	203688664
2025-06-23	493808896
2025-07-14	1158479576
2025-07-21	41030011840
2025-07-28	274696891436
2025-08-04	188712113600
2025-08-11	206043663768
2025-08-18	131760269600
2025-08-25	104319528724
2025-09-01	189678597024
2025-09-08	107190838108
2025-09-15	189986836
2025-09-22	86657724
2025-09-29	307477848
2025-10-06	77704201764
2025-10-13	121604483280
2025-10-20	31231503656
2025-10-27	269345738300
2025-11-03	519392316712
2025-11-10	336691626500
2025-11-17	294103241896
2025-11-24	273772634312
2025-12-01	316191976516
2025-12-08	206812532664
2025-12-15	1695338257696
2025-12-22	64863461204
2025-12-29	106729018100
2026-01-05	416998395896
2026-01-12	808824236476
2026-01-19	422393828684
2026-01-26	619428530200
2026-02-02	386604081172
2026-02-09	317873621720
2026-02-16	299100019920
2026-02-23	376645565380
2026-03-02	274457152872
2026-03-09	111369564456
2026-03-16	147901835872
2026-03-23	60172956320
2026-03-30	59856310260
2026-04-06	109260119292
2026-04-13	94866248324
2026-04-20	77721533452
