week_start	Neurophysiology
2023-06-26	835320968828
2023-07-03	1000740144
2023-07-10	918040140
2023-07-17	864362324
2023-07-24	910879424
2023-07-31	400033076
2023-08-07	885504568
2023-08-14	1094044252
2023-08-21	982632636
2023-08-28	1223217920
2023-09-04	858213156
2023-09-11	805109396
2023-09-18	1024425496
2023-09-25	769720556
2023-10-02	813361284
2023-10-09	778472576
2023-10-16	30949331423
2023-10-23	68306205788
2023-10-30	49537971064
2023-11-06	10398003652
2023-11-13	1871601008
2023-11-20	615208
2023-12-04	460085003948
2023-12-11	2935064776
2024-01-01	336345344
2024-01-08	124040
2024-01-22	1938956556
2024-01-29	1552572108
2024-02-05	1526331780
2024-02-12	17106930736
2024-02-19	51852997048
2024-02-26	24335503440
2024-03-04	6657448515
2024-03-11	10149872400
2024-03-18	5349313676
2024-03-25	5991311348
2024-04-01	9089002596
2024-04-08	1133432138
2024-04-15	1432993200
2024-04-22	1446268728
2024-04-29	1092398064
2024-05-06	2439740420
2024-05-13	1103365196
2024-05-20	1067481108
2024-05-27	749810468
2024-06-03	2856144384
2024-06-10	2043923720
2024-06-17	897852648
2024-06-24	148906148
2024-07-01	72455636
2024-07-08	2240099580
2024-07-15	1176365280
2024-07-22	796038968
2024-07-29	23302301580
2024-08-05	3731505184
2024-08-12	1555957380
2024-08-19	5194652272
2024-08-26	245448762740
2024-09-02	347302917496
2024-09-09	228068657430
2024-09-16	31292490640
2024-09-23	80257070812
2024-09-30	10788825356
2024-10-07	89724064952
2024-10-14	2128354492
2024-10-21	111676825712
2024-10-28	417705524
2024-11-04	29016656972
2024-11-11	1248713496
2024-11-18	21164101916
2024-11-25	1169317800
2024-12-02	133449614168
2024-12-09	29216568
2024-12-16	15197856
2024-12-23	90270024
2024-12-30	21879672
2025-01-13	10808820
2025-01-20	16114968
2025-01-27	177998872
2025-02-03	420431680
2025-02-10	9774518980
2025-02-17	5221279300
2025-02-24	56664420
2025-03-03	20766036
2025-03-10	3466850616
2025-03-17	26137692
2025-03-24	15918444
2025-03-31	61332213656
2025-04-07	41663088
2025-06-09	411966676
2025-06-16	198906580
2025-06-23	479979132
2025-07-14	1157154264
2025-07-21	40147605952
2025-07-28	267276094060
2025-08-04	183857879936
2025-08-11	200290412632
2025-08-18	128426547368
2025-08-25	101578904676
2025-09-01	184706669664
2025-09-08	104825534428
2025-09-15	189986836
2025-09-22	63467892
2025-09-29	307477848
2025-10-06	75391188308
2025-10-13	118127450360
2025-10-20	30280459960
2025-10-27	261737171804
2025-11-03	505086160304
2025-11-10	327473772564
2025-11-17	285558360640
2025-11-24	266450045668
2025-12-01	307341464448
2025-12-08	201043470408
2025-12-15	1652576510732
2025-12-22	63249891924
2025-12-29	103836435876
2026-01-05	405897376180
2026-01-12	785220683968
2026-01-19	411423394376
2026-01-26	600030339392
2026-02-02	372476163592
2026-02-09	305696548036
2026-02-16	288293019764
2026-02-23	362035033036
2026-03-02	263187543140
2026-03-09	106721374460
2026-03-16	140504881448
2026-03-23	56190007048
2026-03-30	54119491164
2026-04-06	96674137616
2026-04-13	75039449336
2026-04-20	33975887548
