asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Temp-pref-F30-B30-7dpf-16-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-16-unsorted-nac_ses-20231027T121900_behavior.nwb	141915668	80	<50
sub-Temp-pref-F30-B30-7dpf-12-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-12-unsorted-nac_ses-20231026T165200_behavior.nwb	162470932	80	<50
sub-Temp-pref-F30-B30-5dpf-06-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-06-unsorted-nac_ses-20230808T145300_behavior.nwb	143630806	140	<50
sub-Temp-pref-F30-B30-7dpf-11-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-11-unsorted-nac_ses-20231026T161200_behavior.nwb	78278221	100	<50
sub-Temp-pref-F30-B30-7dpf-14-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-14-unsorted-nac_ses-20231027T111000_behavior.nwb	132303954	80	<50
sub-Temp-pref-F30-B30-5dpf-04-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-04-unsorted-nac_ses-20230808T132800_behavior.nwb	87504817	120	<50
sub-Temp-pref-F30-B30-5dpf-09-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-09-unsorted-nac_ses-20230808T163400_behavior.nwb	129763122	100	<50
sub-Temp-pref-F30-B30-5dpf-07-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-07-unsorted-nac_ses-20230808T152700_behavior.nwb	78580854	80	<50
sub-Temp-pref-F30-B30-7dpf-15-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-15-unsorted-nac_ses-20231027T114300_behavior.nwb	56601879	80	<50
sub-Temp-pref-F30-B30-5dpf-01-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-01-unsorted-nac_ses-20230808T111800_behavior.nwb	193788184	180	<50
sub-Temp-pref-F30-B30-7dpf-13-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-13-unsorted-nac_ses-20231026T172300_behavior.nwb	152145408	80	<50
sub-Temp-pref-F30-B30-5dpf-03-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-03-unsorted-nac_ses-20230808T122600_behavior.nwb	112070144	140	<50
sub-Temp-pref-F30-B30-7dpf-18-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-18-unsorted-nac_ses-20231027T132300_behavior.nwb	133610996	80	<50
sub-Temp-pref-F30-B30-7dpf-17-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-17-unsorted-nac_ses-20231027T125200_behavior.nwb	133758949	100	<50
sub-Temp-pref-F30-B30-5dpf-08-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-08-unsorted-nac_ses-20230808T155800_behavior.nwb	119632340	80	<50
sub-Temp-pref-F30-B30-7dpf-10-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-10-unsorted-nac_ses-20231026T153900_behavior.nwb	112603916	80	<50
sub-Temp-pref-F30-B30-5dpf-05-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-05-unsorted-nac_ses-20230808T142100_behavior.nwb	122974916	100	<50
sub-Temp-pref-F30-B30-7dpf-19-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-19-unsorted-nac_ses-20231027T135600_behavior.nwb	75341724	80	<50
sub-Temp-pref-F30-B30-5dpf-02-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-02-unsorted-nac_ses-20230808T115400_behavior.nwb	86993584	80	<50
sub-Temp-pref-F30-B30-7dpf-20-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-20-unsorted-nac_ses-20231027T142800_behavior.nwb	107329436	100	<50
