region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	526756124	2101	127	92
VPN	1016467424	944	122	70
CN/Shanghai	340437414	37	36	1
US/Massachusetts	246403788	26	0	26
US/New York	143683082	20	20	0
AWS/ap-southeast-1	59172164	12	12	0
US/California	98292667	20	12	3
AWS/us-east-1	18912786	2	2	0
missing	424780019	198	20	28
MX/Mexico City	65005956	216	45	44
AWS/us-east-2	18912786	2	2	0
undetermined	337874060	146	45	17
US/Texas	8450532	5	5	0
US/Illinois	6517444	16	1	1
US/Virginia	53289758	56	11	2
AWS/us-west-2	28796660	71	6	2
SG/Singapore	19145831	2	2	0
BR/Minas Gerais	4847592	1	1	0
UA/Ternopil	9387286	1	1	0
JO/Amman	1441176	1	1	0
VN/Hanoi	9555023	1	1	0
GCP/us-central1	47489294	5	5	0
JP/Tokyo	8292942	18	1	1
US/Connecticut	9340082	1	1	0
CH/Vaud	2448624	8	2	1
CN/Beijing	1289820	4	1	1
HK/Hong Kong	10531220	3	2	1
