region	bytes_sent	number_of_requests	number_of_downloads
missing	851463874	1560	100
CN/Shanghai	340437414	<50	<50
US/Massachusetts	246403788	<50	<50
VPN	499453134	100	60
US/New York	143683082	<50	<50
AWS/ap-southeast-1	51180188	<50	<50
US/California	98292667	<50	<50
AWS/us-east-1	18912786	<50	<50
MX/Mexico City	65005956	220	<50
US/Illinois	6517444	<50	<50
AWS/us-west-2	28796660	80	<50
GitHub	82613262	220	<50
SG/Singapore	19145831	<50	<50
JP/Tokyo	8292942	<50	<50
US/Connecticut	9340082	<50	<50
HK/Hong Kong	10531220	<50	<50
US/Virginia	3697490	<50	<50
