region	bytes_sent	number_of_requests	number_of_downloads
GitHub	510481282	2020	120
VPN	962150050	940	120
CN/Shanghai	340437414	<50	<50
US/Massachusetts	246403788	<50	<50
US/New York	143683082	<50	<50
AWS/ap-southeast-1	51180188	<50	<50
US/California	98292667	<50	<50
AWS/us-east-1	18912786	<50	<50
missing	524879342	300	<50
MX/Mexico City	65005956	220	<50
US/Illinois	6517444	<50	<50
AWS/us-west-2	28796660	80	<50
undetermined	284105614	140	<50
SG/Singapore	19145831	<50	<50
BR/Minas Gerais	4847592	<50	<50
UA/Ternopil	9387286	<50	<50
GCP/us-central1	47489294	<50	<50
JP/Tokyo	8292942	<50	<50
US/Connecticut	9340082	<50	<50
CH/Vaud	2448624	<50	<50
HK/Hong Kong	10531220	<50	<50
US/Virginia	3697490	<50	<50
