region	bytes_sent	number_of_requests	number_of_downloads
missing	1335714212	1800	200
US/Massachusetts	246403788	<50	<50
US/New York	143683082	<50	<50
AWS/ap-southeast-1	51180188	<50	<50
VPN	379279693	80	40
US/California	98292667	<50	<50
AWS/us-east-1	18912786	<50	<50
US/Illinois	6517444	<50	<50
AWS/us-west-2	28796660	80	<50
SG/Singapore	19145831	<50	<50
GitHub	76470520	200	<50
MX/Mexico City	18963280	<50	<50
CN/Shanghai	37886017	<50	<50
JP/Tokyo	8292942	<50	<50
HK/Hong Kong	10531220	<50	<50
US/Virginia	3697490	<50	<50
