region	bytes_sent	number_of_requests	number_of_downloads
GitHub	515376492	2040	120
VPN	989627533	940	120
CN/Shanghai	340437414	<50	<50
US/Massachusetts	246403788	<50	<50
US/New York	143683082	<50	<50
AWS/ap-southeast-1	51180188	<50	<50
US/California	98292667	<50	<50
AWS/us-east-1	18912786	<50	<50
missing	492635300	260	<50
MX/Mexico City	65005956	220	<50
undetermined	337874060	140	<50
US/Texas	8450532	<50	<50
US/Illinois	6517444	<50	<50
US/Virginia	53289758	60	<50
AWS/us-west-2	28796660	80	<50
SG/Singapore	19145831	<50	<50
BR/Minas Gerais	4847592	<50	<50
UA/Ternopil	9387286	<50	<50
VN/Hanoi	9555023	<50	<50
GCP/us-central1	47489294	<50	<50
JP/Tokyo	8292942	<50	<50
US/Connecticut	9340082	<50	<50
CH/Vaud	2448624	<50	<50
HK/Hong Kong	10531220	<50	<50
