date	bytes_sent
2025-03-13	83883470
2025-06-05	18680164
2025-06-25	4774205
2025-07-15	1418305
2025-07-16	2965266
2025-07-29	28414005
2025-07-30	18942309
2025-08-04	9478784
2025-08-10	19225845
2025-08-14	9474293
2025-08-15	9370870
2025-08-26	9478784
2025-08-30	9417583
2025-08-31	9462157
2025-09-01	9474293
2025-09-04	9459410
2025-09-29	8292942
2025-10-08	6616308
2025-12-16	101668416
2025-12-18	113852308
2025-12-19	111870561
2025-12-22	9559146
2025-12-26	9353640
2026-01-09	9683674
2026-01-17	66347249
2026-01-18	28060920
2026-01-27	9363527
2026-01-28	37812500
2026-01-30	9340082
2026-02-02	18880396
2026-02-03	9478784
2026-02-04	9370870
2026-02-05	19004328
2026-02-20	53056902
2026-02-26	12161170
2026-02-27	7861250
2026-02-28	6063382
2026-03-01	10317229
2026-03-02	3345468
2026-03-03	15040673
2026-03-04	2704413
2026-03-05	2501404
2026-03-06	5502003
2026-03-08	1977423
2026-03-19	44187364
2026-03-26	6407720
2026-03-29	8960464
2026-04-04	18802264
2026-04-07	16134610
2026-04-08	9353640
2026-04-10	5900208
2026-04-12	18845163
2026-04-13	9431394
2026-04-15	9353640
2026-04-16	9478784
2026-04-17	9417583
2026-04-19	4127004
