date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-13	137106737	372	20	20
2025-06-02	9340082	1	1	0
2025-06-05	65380574	7	7	0
2025-06-25	7013682	360	0	20
2025-07-15	2102790	108	0	6
2025-07-16	4910892	252	0	14
2025-07-29	28414005	3	0	3
2025-07-30	47271640	5	0	5
2025-08-02	9567004	1	0	1
2025-08-03	9353640	1	0	1
2025-08-04	9478784	1	0	1
2025-08-06	9559146	1	0	1
2025-08-10	19225845	2	0	2
2025-08-12	9462157	1	0	1
2025-08-14	9474293	1	0	1
2025-08-15	9370870	1	0	1
2025-08-26	9478784	1	0	1
2025-08-28	9542171	1	0	1
2025-08-30	9417583	1	0	1
2025-08-31	9462157	1	0	1
2025-09-01	9474293	1	0	1
2025-09-04	28397284	3	0	3
2025-09-09	18802895	2	0	2
2025-09-11	9431394	1	0	1
2025-09-12	9565028	1	0	1
2025-09-29	8292942	18	1	1
2025-10-08	21033076	40	2	2
2025-12-16	127216536	20	20	0
2025-12-18	189439689	20	20	0
2025-12-19	143683082	20	20	0
2025-12-22	9559146	1	1	0
2025-12-26	9353640	1	1	0
2026-01-09	9683674	1	1	0
2026-01-17	113647248	12	12	0
2026-01-18	28060920	3	3	0
2026-01-27	9363527	1	1	0
2026-01-28	47367523	5	5	0
2026-01-29	9565028	1	1	0
2026-01-30	28338480	3	3	0
2026-01-31	9474293	1	1	0
2026-02-02	18880396	2	2	0
2026-02-03	9478784	1	1	0
2026-02-04	9370870	1	1	0
2026-02-05	19004328	2	2	0
2026-02-20	170819466	76	20	20
2026-02-26	20415178	47	3	3
2026-02-27	7861250	17	1	1
2026-02-28	6063382	16	1	1
2026-03-01	19675710	47	3	3
2026-03-02	12320064	33	2	2
2026-03-03	19167677	49	3	3
2026-03-04	6831417	16	1	1
2026-03-05	13211360	31	2	2
2026-03-06	12467550	34	2	2
2026-03-08	9772875	18	1	1
2026-03-09	6393210	18	1	1
2026-03-19	63015297	7	7	0
2026-03-26	12676148	11	3	3
2026-03-29	28796660	71	6	2
2026-03-30	8970808	9	2	2
2026-04-02	9431394	1	1	0
2026-04-04	28265077	3	3	0
2026-04-07	34979774	5	4	1
2026-04-08	18785034	2	2	0
2026-04-10	18963280	49	5	4
2026-04-11	9353640	1	1	0
2026-04-12	37572218	5	4	1
2026-04-13	18910178	2	2	0
2026-04-14	8319516	1	1	0
2026-04-15	9353640	1	1	0
2026-04-16	45490262	8	6	2
2026-04-17	10400204	3	2	1
2026-04-18	16040266	3	2	1
2026-04-19	41197952	7	5	2
2026-04-20	19883295	4	3	1
2026-04-21	79701290	10	9	1
2026-04-23	9542171	1	1	0
2026-04-24	18978931	3	2	1
2026-04-26	9462157	1	1	0
2026-04-29	18936450	2	2	0
2026-04-30	9462157	1	1	0
2026-05-01	9474293	1	1	0
2026-05-03	9462157	1	1	0
2026-05-12	9340082	1	1	0
2026-05-15	7268977	17	1	1
2026-05-16	15539895	18	1	2
2026-05-17	34714720	21	1	4
2026-05-18	29467090	6	6	0
2026-05-19	22875739	19	4	1
2026-05-21	7031055	16	1	1
2026-05-23	3221992	15	1	1
2026-05-24	5495668	35	2	2
2026-05-26	24447441	36	4	2
2026-05-27	30146548	110	22	22
2026-05-28	24380804	88	21	20
2026-05-29	32163722	19	4	1
2026-05-30	5833787	32	2	2
2026-05-31	6820028	32	2	2
2026-06-01	8119701	33	3	2
2026-06-02	29018762	18	4	1
2026-06-03	9783580	26	4	2
2026-06-04	30965408	4	4	0
2026-06-06	53708604	6	6	0
2026-06-08	2947860	2	2	0
2026-06-10	51587171	158	15	8
2026-06-12	5758446	31	2	1
2026-06-13	16343986	100	7	4
2026-06-14	33757111	4	4	0
2026-06-15	14525286	34	3	1
2026-06-18	29927426	68	6	2
2026-06-22	15757776	33	3	1
2026-06-23	11182774	66	4	2
2026-06-24	20788624	35	5	1
2026-06-26	23579402	104	12	3
2026-06-27	52848482	38	7	1
2026-06-29	18912786	2	2	0
2026-07-01	16859138	97	6	3
2026-07-02	11180082	61	4	2
2026-07-03	5540612	30	2	1
2026-07-04	5463794	28	2	1
2026-07-06	270651319	65	1	24
2026-07-07	72942304	28	1	1
2026-07-08	25259216	100	7	3
2026-07-09	23459088	69	10	2
2026-07-10	6422538	33	2	1
2026-07-12	6775848	34	2	1
2026-07-13	5288258	34	2	1
2026-07-14	5551000	30	2	1
2026-07-15	4585068	31	2	1
2026-07-16	10528062	64	4	2
2026-07-18	5419274	34	2	1
2026-07-19	5066704	32	2	1
2026-07-21	9683674	1	1	0
2026-07-23	70196100	12	12	0
2026-07-24	36548442	10	10	0
2026-08-06	14838638	81	5	5
2026-08-07	13533288	58	4	4
