date	bytes_sent
2025-03-13	46062343
2025-06-05	18680164
2025-06-25	2660444
2025-07-15	855101
2025-07-16	1866148
2025-07-29	18982611
2025-07-30	9387286
2025-08-04	9478784
2025-08-10	9683674
2025-08-26	9478784
2025-09-01	9474293
2025-09-29	8292942
2025-12-16	62036076
2025-12-18	94818501
2025-12-19	50752495
2025-12-22	9559146
2025-12-26	9353640
2026-01-17	28366169
2026-01-18	28060920
2026-01-28	18876751
2026-01-30	9340082
2026-02-02	18880396
2026-02-05	9542171
2026-02-20	42675892
2026-02-26	2714870
2026-02-28	1674346
2026-03-01	8712564
2026-03-02	1491674
2026-03-03	1737583
2026-03-19	9683674
