date	bytes_sent	number_of_requests	number_of_downloads
2025-03-13	137106737	372	20
2025-06-02	9340082	1	1
2025-06-05	65380574	7	7
2025-06-25	7013682	360	0
2025-07-15	2102790	108	0
2025-07-16	4910892	252	0
2025-07-29	28414005	3	0
2025-07-30	47271640	5	0
2025-08-02	9567004	1	0
2025-08-03	9353640	1	0
2025-08-04	9478784	1	0
2025-08-06	9559146	1	0
2025-08-10	19225845	2	0
2025-08-12	9462157	1	0
2025-08-14	9474293	1	0
2025-08-15	9370870	1	0
2025-08-26	9478784	1	0
2025-08-28	9542171	1	0
2025-08-30	9417583	1	0
2025-08-31	9462157	1	0
2025-09-01	9474293	1	0
2025-09-04	28397284	3	0
2025-09-09	18802895	2	0
2025-09-11	9431394	1	0
2025-09-12	9565028	1	0
2025-09-29	8292942	18	1
2025-10-08	21033076	40	2
2025-12-16	127216536	20	20
2025-12-18	189439689	20	20
2025-12-19	143683082	20	20
2025-12-22	9559146	1	1
2025-12-26	9353640	1	1
2026-01-09	9683674	1	1
2026-01-17	113647248	12	12
2026-01-18	28060920	3	3
2026-01-27	9363527	1	1
2026-01-28	47367523	5	5
2026-01-29	9565028	1	1
2026-01-30	28338480	3	3
2026-01-31	9474293	1	1
2026-02-02	18880396	2	2
2026-02-03	9478784	1	1
2026-02-04	9370870	1	1
2026-02-05	19004328	2	2
2026-02-20	170819466	76	20
2026-02-26	20415178	47	3
2026-02-27	7861250	17	1
2026-02-28	6063382	16	1
2026-03-01	19675710	47	3
2026-03-02	12320064	33	2
2026-03-03	19167677	49	3
2026-03-04	6831417	16	1
2026-03-05	13211360	31	2
2026-03-06	12467550	34	2
2026-03-08	9772875	18	1
2026-03-09	6393210	18	1
2026-03-19	63015297	7	7
2026-03-26	12676148	11	3
2026-03-29	28796660	71	6
2026-03-30	8970808	9	2
2026-04-02	9431394	1	1
2026-04-04	28265077	3	3
2026-04-07	34979774	5	4
2026-04-08	18785034	2	2
2026-04-10	18963280	49	5
2026-04-11	9353640	1	1
2026-04-12	37572218	5	4
2026-04-13	18910178	2	2
2026-04-14	8319516	1	1
2026-04-15	9353640	1	1
2026-04-16	45490262	8	6
2026-04-17	10400204	3	2
2026-04-18	16040266	3	2
2026-04-19	41197952	7	5
2026-04-20	19883295	4	3
2026-04-21	79701290	10	9
2026-04-23	9542171	1	1
2026-04-24	18978931	3	2
2026-04-26	9462157	1	1
2026-04-29	18936450	2	2
2026-04-30	9462157	1	1
2026-05-01	9474293	1	1
2026-05-03	9462157	1	1
2026-05-12	9340082	1	1
2026-05-15	7268977	17	1
2026-05-16	15539895	18	1
