week_start	sub-Temp-pref-F30-B30-5dpf-01-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-01-unsorted-nac_ses-20230808T111800_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-02-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-02-unsorted-nac_ses-20230808T115400_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-03-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-03-unsorted-nac_ses-20230808T122600_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-04-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-04-unsorted-nac_ses-20230808T132800_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-05-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-05-unsorted-nac_ses-20230808T142100_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-06-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-06-unsorted-nac_ses-20230808T145300_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-07-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-07-unsorted-nac_ses-20230808T152700_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-08-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-08-unsorted-nac_ses-20230808T155800_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-09-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-09-unsorted-nac_ses-20230808T163400_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-10-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-10-unsorted-nac_ses-20231026T153900_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-11-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-11-unsorted-nac_ses-20231026T161200_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-12-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-12-unsorted-nac_ses-20231026T165200_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-13-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-13-unsorted-nac_ses-20231026T172300_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-14-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-14-unsorted-nac_ses-20231027T111000_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-15-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-15-unsorted-nac_ses-20231027T114300_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-16-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-16-unsorted-nac_ses-20231027T121900_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-17-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-17-unsorted-nac_ses-20231027T125200_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-18-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-18-unsorted-nac_ses-20231027T132300_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-19-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-19-unsorted-nac_ses-20231027T135600_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-20-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-20-unsorted-nac_ses-20231027T142800_behavior.nwb
2025-03-10	6323914	0	2358044	6866171	0	0	8277746	4127004	4454544	4127004	6805859	6926988	2658549	6632982	4822359	0	2470767	6742654	2778141	7510744
2025-06-02	18680164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	261681	313555	254502	191794	212222	296668	184827	297325	254340	264365	200946	264469	250243	217382	229139	292470	212992	275944	186955	212930
2025-07-14	271015	255060	191484	201232	212222	329392	208095	191910	191352	254963	243010	240899	250243	217382	292325	233976	196641	217489	205783	229276
2025-07-28	0	9565028	0	9555023	0	0	0	0	0	0	0	0	0	9387286	0	0	9417583	9431394	0	0
2025-08-04	0	0	0	0	0	9683674	0	9542171	0	0	0	0	0	0	0	0	0	0	0	9478784
2025-08-11	0	0	0	0	0	0	0	0	0	9370870	0	0	9474293	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	9462157	0	0	0	0	0	0	0	0	0	0	0	9417583	0	0	9478784
2025-09-01	0	0	0	0	0	0	9459410	0	0	0	0	0	9474293	0	0	0	0	0	0	0
2025-09-29	8292942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6616308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	13467086	19130056	7860960	17743523	13523653	26126182	24526250	4127004	16049460	24175678	15717803	16508016	9474293	15676054	8385024	25608606	17671591	16244226	23052630	21663272
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	9353640	0	0	0	9559146	0	0	0	0
2026-01-05	0	0	0	0	0	9683674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	28060920	18948586	0	0	19118292	9417583	18862788	0	0
2026-01-26	9340082	0	0	0	0	0	9459410	0	9489465	0	9363527	0	0	9387286	9476339	0	0	0	0	0
2026-02-02	0	0	0	0	9462157	0	0	9542171	0	9370870	0	0	0	0	0	0	9417583	0	9462813	9478784
2026-02-16	307200	9974628	6681816	7869236	5903996	0	19226020	0	819200	17539030	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	3010957	0	0	0	1604665	6841874	0	0	4585560	7861250	2308339	6063382	0	0	0	4127004
2026-03-02	0	7138432	2501404	1977423	0	1491674	2496210	1964571	0	0	3537432	0	0	0	0	0	5406031	1853794	2704413	0
2026-03-16	0	0	0	0	0	17282602	0	0	0	0	0	9353640	0	0	0	17551122	0	0	0	0
2026-03-23	1703208	0	2091804	4397312	0	7175860	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	9370870	0	0	0	0	0	0	0	9431394	0	0
2026-04-06	1773204	0	0	0	0	0	0	0	0	9370870	0	9353640	9474293	16134610	0	0	0	0	0	4127004
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	9353640	0	4127004	0	0	19948803	9431394	0	9478784
2026-04-20	0	0	0	0	0	0	0	0	9489465	0	0	0	0	0	0	0	1048128	0	0	0
