week_start	sub-Temp-pref-F30-B30-5dpf-01-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-01-unsorted-nac_ses-20230808T111800_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-02-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-02-unsorted-nac_ses-20230808T115400_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-03-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-03-unsorted-nac_ses-20230808T122600_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-04-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-04-unsorted-nac_ses-20230808T132800_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-05-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-05-unsorted-nac_ses-20230808T142100_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-06-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-06-unsorted-nac_ses-20230808T145300_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-07-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-07-unsorted-nac_ses-20230808T152700_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-08-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-08-unsorted-nac_ses-20230808T155800_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-09-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-09-unsorted-nac_ses-20230808T163400_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-10-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-10-unsorted-nac_ses-20231026T153900_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-11-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-11-unsorted-nac_ses-20231026T161200_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-12-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-12-unsorted-nac_ses-20231026T165200_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-13-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-13-unsorted-nac_ses-20231026T172300_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-14-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-14-unsorted-nac_ses-20231027T111000_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-15-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-15-unsorted-nac_ses-20231027T114300_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-16-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-16-unsorted-nac_ses-20231027T121900_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-17-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-17-unsorted-nac_ses-20231027T125200_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-18-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-18-unsorted-nac_ses-20231027T132300_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-19-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-19-unsorted-nac_ses-20231027T135600_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-20-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-20-unsorted-nac_ses-20231027T142800_behavior.nwb
2025-03-10	6323914	0	2358044	6866171	0	0	4716576	4127004	4454544	4127004	6805859	6926988	2658549	4192512	4822359	0	2470767	6742654	2778141	0
2025-06-02	18680164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	182248	208155	191484	138031	137602	191568	147420	142851	170356	159070	179914	243400	250243	154244	208077	175482	154473	217489	149564	154428
2025-07-14	217274	154405	154116	100616	149240	254628	128568	175557	170356	191786	184601	182406	175431	154244	250201	175482	142855	137972	105245	117004
2025-07-28	0	9565028	0	0	0	0	0	0	0	0	0	0	0	9387286	0	0	9417583	9431394	0	0
2025-08-04	0	0	0	0	0	9683674	0	9542171	0	0	0	0	0	0	0	0	0	0	0	9478784
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9478784
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	9474293	0	0	0	0	0	0	0
2025-09-29	8292942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4127004	9565028	7860960	8188500	9462157	26126182	24526250	4127004	9302136	15266590	15717803	16508016	9474293	15676054	8385024	25608606	13544587	6812832	18925626	5633688
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	9353640	0	0	0	9559146	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	28060920	18948586	0	0	0	9417583	0	0	0
2026-01-26	9340082	0	0	0	0	0	9459410	0	9489465	0	0	0	0	9387286	0	0	0	0	0	0
2026-02-02	0	0	0	0	9462157	0	0	9542171	0	0	0	0	0	0	0	0	9417583	0	9462813	9478784
2026-02-16	307200	409600	6681816	7869236	204800	0	9459410	0	409600	17539030	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	0	0	6841874	0	0	4585560	0	2308339	1674346	0	0	0	4127004
2026-03-02	0	0	0	1977423	0	1491674	0	1964571	0	0	3537432	0	0	0	0	0	1737583	0	0	0
2026-03-16	0	0	0	0	0	9683674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	1703208	0	307200	0	0	1491674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
