week_start	sub-Temp-pref-F30-B30-5dpf-01-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-01-unsorted-nac_ses-20230808T111800_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-02-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-02-unsorted-nac_ses-20230808T115400_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-03-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-03-unsorted-nac_ses-20230808T122600_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-04-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-04-unsorted-nac_ses-20230808T132800_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-05-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-05-unsorted-nac_ses-20230808T142100_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-06-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-06-unsorted-nac_ses-20230808T145300_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-07-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-07-unsorted-nac_ses-20230808T152700_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-08-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-08-unsorted-nac_ses-20230808T155800_behavior.nwb	sub-Temp-pref-F30-B30-5dpf-09-unsorted-nac/sub-Temp-pref-F30-B30-5dpf-09-unsorted-nac_ses-20230808T163400_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-10-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-10-unsorted-nac_ses-20231026T153900_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-11-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-11-unsorted-nac_ses-20231026T161200_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-12-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-12-unsorted-nac_ses-20231026T165200_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-13-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-13-unsorted-nac_ses-20231026T172300_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-14-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-14-unsorted-nac_ses-20231027T111000_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-15-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-15-unsorted-nac_ses-20231027T114300_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-16-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-16-unsorted-nac_ses-20231027T121900_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-17-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-17-unsorted-nac_ses-20231027T125200_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-18-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-18-unsorted-nac_ses-20231027T132300_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-19-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-19-unsorted-nac_ses-20231027T135600_behavior.nwb	sub-Temp-pref-F30-B30-7dpf-20-unsorted-nac/sub-Temp-pref-F30-B30-7dpf-20-unsorted-nac_ses-20231027T142800_behavior.nwb
2025-03-10	2786482	0	2358044	2477135	0	0	4716576	4127004	4454544	4127004	2678855	4258020	2658549	0	4822359	0	2470767	6742654	2778141	0
2025-06-02	18680164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	182248	191820	149472	138031	137602	175206	147420	100685	133016	159070	179914	222331	229172	154244	170674	154414	117038	217489	149564	154428
2025-07-14	217274	154405	154116	79549	128246	254628	128568	154474	149360	191786	184601	182406	159096	133198	212798	138056	142855	137972	105245	100658
2025-07-28	0	9565028	0	0	0	0	0	0	0	0	0	0	0	9387286	0	0	9417583	9431394	0	0
2025-08-04	0	0	0	0	0	9683674	0	0	0	0	0	0	0	0	0	0	0	0	0	9478784
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9478784
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	9474293	0	0	0	0	0	0	0
2025-09-29	8292942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4127004	9565028	7860960	8188500	9462157	26126182	24526250	4127004	9302136	9370870	15717803	16508016	9474293	15676054	8385024	25608606	13544587	6812832	18925626	5633688
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	9353640	0	0	0	9559146	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	28060920	18948586	0	0	0	9417583	0	0	0
2026-01-26	9340082	0	0	0	0	0	9459410	0	9489465	0	0	0	0	9387286	0	0	0	0	0	0
2026-02-02	0	0	0	0	9462157	0	0	9542171	0	0	0	0	0	0	0	0	9417583	0	9462813	0
2026-02-16	307200	409600	6681816	7664436	204800	0	9459410	0	409600	17539030	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	0	0	2714870	0	0	4585560	0	2308339	1674346	0	0	0	4127004
2026-03-02	0	0	0	1977423	0	1491674	0	0	0	0	3537432	0	0	0	0	0	1737583	0	0	0
2026-03-16	0	0	0	0	0	9683674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	1703208	0	0	0	0	1491674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
