week_start	Neurophysiology
2025-03-10	83883470
2025-06-02	28020246
2025-06-23	5136516
2025-07-14	4851389
2025-07-28	47356314
2025-08-04	28704629
2025-08-11	18845163
2025-08-25	28358524
2025-09-01	18933703
2025-09-29	8292942
2025-10-06	6616308
2025-12-15	336731367
2025-12-22	18912786
2026-01-05	9683674
2026-01-12	94408169
2026-01-26	56516109
2026-02-02	56734378
2026-02-16	83564150
2026-02-23	36403031
2026-03-02	38866836
2026-03-16	53541004
2026-03-23	16219788
2026-03-30	23236468
2026-04-06	60416348
2026-04-13	58890425
2026-04-20	10537593
