week_start	Neurophysiology
2025-03-10	79297910
2025-06-02	18680164
2025-06-23	4631669
2025-07-14	4283055
2025-07-28	47356314
2025-08-04	28704629
2025-08-11	18845163
2025-08-25	28358524
2025-09-01	18933703
2025-09-29	8292942
2025-10-06	6616308
2025-12-15	323264281
2025-12-22	18912786
2026-01-05	9683674
2026-01-12	84849023
2026-01-26	47152582
2026-02-02	56734378
2026-02-16	43290292
2026-02-23	32013995
2026-03-02	25090586
2026-03-16	44187364
2026-03-23	13890780
2026-03-30	18802264
2026-04-06	42564697
2026-04-13	28250007
