region	bytes_sent	number_of_requests	number_of_downloads
missing	22728418685	69800	10120
GitHub	33710875756	155680	20300
AWS/us-east-1	7690778232	1280	420
US/Massachusetts	5924914261	460	<50
VPN	2029428613	420	380
undetermined	3555012752	680	420
US/Virginia	1860632621	9000	1340
MX/Mexico City	105486841	500	80
CH/Vaud	11455284	60	<50
CN/Shanghai	2131691	<50	<50
US/Illinois	55580189	360	<50
IQ/Baghdad	1113636	<50	<50
ET/Addis Ababa	1113636	<50	<50
IQ/Basra	4782084	<50	<50
UZ/Tashkent	36356940	<50	<50
US/Wyoming	16378692	120	<50
VN/Ho Chi Minh City (HCMC)	12999305	<50	<50
US/California	10226504	<50	<50
SG/Singapore	4061496	<50	<50
VN/Bac Ninh	8188500	<50	<50
GCP/us-central1	1118048	<50	<50
