region	bytes_sent	number_of_requests	number_of_downloads
GitHub	69251729991	321780	42800
AWS/us-east-1	7690778232	1280	420
US/Massachusetts	5925964697	460	<50
missing	14271627162	48540	7100
VPN	2997197197	1300	500
undetermined	6985565469	1420	840
US/Virginia	1872560749	9060	1360
US/California	626754143	3080	440
VN/Hanoi	21604955	<50	<50
VN/Ho Chi Minh City (HCMC)	115363031	<50	<50
UA/Zakarpattia	589593	<50	<50
JO/Irbid	5987239	<50	<50
GCP/us-central1	6693330	<50	<50
US/Arizona	39939764	280	<50
VN/Ninh Binh	9040104	<50	<50
MX/Mexico City	106592275	500	80
VN/Nghệ An Province	19069486	<50	<50
ES/Castille and León	11201868	<50	<50
KE/Nakuru County	917112	<50	<50
VE/Falcón	4323528	<50	<50
MX/Querétaro	1113636	<50	<50
US/Iowa	81088619	560	<50
BR/Santa Catarina	2019624	<50	<50
CH/Vaud	11455284	60	<50
CN/Shanghai	2131691	<50	<50
KR/Daejeon	1934500	<50	<50
BD/Dhaka Division	28731943	<50	<50
TW/Taiwan	5568180	<50	<50
US/Illinois	75805421	500	<50
ID/Central Kalimantan	11070852	<50	<50
VN/Lao Cai	10612296	<50	<50
GB/England	1631762	<50	<50
PK/Sindh	6485292	<50	<50
ET/Addis Ababa	9629676	<50	<50
AR/Cordoba	5830212	<50	<50
VN/Phu Tho	20699849	<50	<50
ES/Catalonia	65232502	200	<50
KZ/Shymkent	12184488	<50	<50
MN/Ulaanbaatar	11136360	<50	<50
BY/Mogilev	2358288	<50	<50
VE/Distrito Federal	9522710	<50	<50
PK/Punjab	34360653	<50	<50
EC/Pichincha	4847592	<50	<50
IQ/Baghdad	1113636	<50	<50
PA/Panamá	14084220	<50	<50
SG/Singapore	18925305	<50	<50
SY/Damascus Governorate	1113636	<50	<50
VN/Da Nang City	11987964	<50	<50
UY/Maldonado	10522560	<50	<50
MY/Sarawak	917112	<50	<50
US/Florida	1274904	<50	<50
LB/Beirut	1027278	<50	<50
KR/Seoul	20794929	<50	<50
IQ/Basra	4782084	<50	<50
SY/Aleppo	851604	<50	<50
UZ/Tashkent	46903728	<50	<50
AR/Buenos Aires	5044116	<50	<50
UA/Crimea	21110608	<50	<50
BR/Piauí	1113636	<50	<50
QA/Baladiyat ad Dawhah	4782084	<50	<50
UY/Montevideo Department	11725932	<50	<50
VN/Hà Tĩnh Province	5633688	<50	<50
VN/Bac Ninh	13625664	<50	<50
US/Wyoming	16378692	120	<50
AR/Rio Negro	9826200	<50	<50
MY/Kuala Lumpur	21355608	<50	<50
IQ/Nineveh	1375668	<50	<50
VN/Gia Lai	25482612	<50	<50
BW/Gaborone	1703208	<50	<50
VN/Hai Phong	12239468	<50	<50
ZA/Western Cape	1543090	<50	<50
KE/Nairobi County	572828	<50	<50
DO/Santo Domingo Province	7979291	<50	<50
VN/Quang Tri	851604	<50	<50
PS/West Bank	1044963	<50	<50
BR/São Paulo	14098185	<50	<50
CL/Tarapacá	6092244	<50	<50
US/Maryland	2947860	<50	<50
MA/Rabat-Salé-Kénitra	1441176	<50	<50
BO/Santa Cruz Department	3209892	<50	<50
DZ/Mascara	10088232	<50	<50
MX/Nuevo León	14117760	<50	<50
AE/Dubai	23887507	<50	<50
CO/Cundinamarca	6616308	<50	<50
IN/Kerala	1113636	<50	<50
TH/Prachuap Khiri Khan	6681816	<50	<50
ID/Riau	1305505	<50	<50
KZ/Pavlodar Region	1070614	<50	<50
DZ/Algiers	15787428	<50	<50
GT/Quetzaltenango	5764704	<50	<50
JM/Kingston	9891708	<50	<50
ID/East Kalimantan	12497116	<50	<50
TR/Istanbul	33437194	<50	<50
KG/Chuy Region	12774060	<50	<50
BD/Rajshahi Division	15412848	<50	<50
ZA/Gauteng	3340908	<50	<50
ID/Bali	17294112	<50	<50
US/Ohio	1796071	<50	<50
CY/Nicosia	12970584	<50	<50
EG/Cairo	1703208	<50	<50
UA/Ternopil	5764704	<50	<50
MY/Johor	1113636	<50	<50
VE/Mérida	1138879	<50	<50
SN/Dakar	12315504	<50	<50
BR/Pernambuco	20241972	<50	<50
US/Nevada	18145716	<50	<50
LB/Mount Lebanon	3602940	<50	<50
UA/Kyiv Oblast	9367644	<50	<50
VE/Zulia	658714	<50	<50
ID/North Sumatra	8450532	<50	<50
ID/Jakarta	1113636	<50	<50
HN/Cortés Department	3733956	<50	<50
GCP/us-west1	19938692	<50	<50
CL/Santiago Metropolitan	2030748	<50	<50
MX/Sonora	1048128	<50	<50
VN/Dak Lak	10743312	<50	<50
CO/Atlántico	4323528	<50	<50
VN/Thanh Hóa Province	1048128	<50	<50
NG/Plateau State	917112	<50	<50
ZA/KwaZulu-Natal	3930480	<50	<50
NP/Bagmati Province	1244652	<50	<50
MM/Mandalay Region	1113636	<50	<50
CO/Antioquia	5437164	<50	<50
GR/West Macedonia	4716576	<50	<50
BR/Rondônia	8254008	<50	<50
BO/La Paz Department	7075107	<50	<50
GT/Guatemala	11332884	<50	<50
MG/Analamanga	2685828	<50	<50
BR/Bahia	6354276	<50	<50
VN/Lạng Sơn Province	12774060	<50	<50
IN/Karnataka	1113636	<50	<50
TR/Ankara	6419784	<50	<50
TH/Chiang Mai	1247025	<50	<50
BR/Alagoas	1247025	<50	<50
