region	bytes_sent	number_of_requests	number_of_downloads
missing	22417284791	65620	9560
GitHub	24614716691	110580	13880
AWS/us-east-1	7690778232	1280	420
US/Massachusetts	5909487842	460	<50
VPN	1768089403	400	360
US/Virginia	1860632621	9000	1340
undetermined	1914820417	520	320
MX/Mexico City	105486841	500	80
CN/Shanghai	2131691	<50	<50
CH/Vaud	3826848	<50	<50
US/Illinois	26988197	160	<50
IQ/Baghdad	1113636	<50	<50
ET/Addis Ababa	1113636	<50	<50
IQ/Basra	4782084	<50	<50
US/Wyoming	16378692	120	<50
VN/Ho Chi Minh City (HCMC)	12999305	<50	<50
US/California	10226504	<50	<50
UZ/Tashkent	16573524	<50	<50
SG/Singapore	4061496	<50	<50
VN/Bac Ninh	8188500	<50	<50
GCP/us-central1	1118048	<50	<50
