region	bytes_sent	number_of_requests	number_of_downloads
missing	25282439547	73480	10140
AWS/us-east-1	7624992137	1220	360
US/Massachusetts	5909487842	460	<50
GitHub	8933654127	34660	3840
US/Virginia	1860632621	9000	1340
undetermined	72985493	<50	<50
MX/Mexico City	105486841	500	80
CN/Shanghai	2131691	<50	<50
CH/Vaud	3826848	<50	<50
US/Illinois	26988197	160	<50
VPN	20372988	<50	<50
ET/Addis Ababa	1113636	<50	<50
IQ/Basra	4782084	<50	<50
US/California	10226504	<50	<50
VN/Ho Chi Minh City (HCMC)	3078876	<50	<50
SG/Singapore	4061496	<50	<50
VN/Bac Ninh	8188500	<50	<50
GCP/us-central1	1118048	<50	<50
