region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	84644253292	367830	49365	27082
AWS/us-east-1	7690778232	1277	425	275
US/Massachusetts	5925964697	457	0	420
missing	13186341306	52721	7526	4822
VPN	3140594352	1321	513	87
undetermined	6985565469	1416	848	100
US/Virginia	1906290893	9255	1364	462
AWS/ap-southeast-1	396907628	264	264	0
AWS/us-east-2	1178731552	77	77	0
US/California	626754143	3074	450	449
US/New York	6417876637	447	447	0
VN/Hanoi	21604955	3	3	0
VN/Ho Chi Minh City (HCMC)	115363031	14	14	0
UA/Zakarpattia	10780795	2	2	0
OM/Al Batinah North	8057484	1	1	0
IQ/Anbar	2227272	1	1	0
JO/Irbid	5987239	2	2	0
GCP/us-central1	6693330	12	6	1
GCP/us-east1	11191514	10	10	0
US/Arizona	39939764	275	14	7
IQ/Nineveh	8185546	2	2	0
VN/Ninh Binh	15328872	2	2	0
MX/Mexico City	106592275	503	76	40
VN/Nghệ An Province	19069486	2	2	0
ES/Castille and León	11201868	1	1	0
KE/Nakuru County	917112	1	1	0
EG/Cairo	4716576	2	2	0
VE/Falcón	4323528	1	1	0
MX/Querétaro	1113636	1	1	0
US/Iowa	81088619	567	28	14
BR/Santa Catarina	5360532	3	3	0
CH/Vaud	11455284	51	8	7
CN/Shanghai	2131691	2	2	0
KR/Daejeon	1934500	2	2	0
BD/Dhaka Division	30238627	8	8	0
TW/Taiwan	5568180	1	1	0
US/Illinois	83192826	547	22	17
ID/Central Kalimantan	11070852	1	1	0
VN/Lao Cai	10612296	1	1	0
GB/England	1631762	1	1	0
PK/Sindh	14280744	4	4	0
ET/Addis Ababa	9629676	2	2	0
VN/Thanh Hóa Province	12577536	2	2	0
AR/Tucuman	13494648	1	1	0
AR/Cordoba	5830212	1	1	0
VN/Phu Tho	20699849	3	3	0
ES/Catalonia	65232502	190	6	6
US/Ohio	12714837	67	5	3
VN/Bac Ninh	29806140	4	4	0
VE/Vargas	7632030	1	1	0
KZ/Shymkent	12184488	1	1	0
NP/Bagmati Province	2358288	2	2	0
MN/Ulaanbaatar	11136360	1	1	0
BY/Mogilev	2358288	1	1	0
VE/Distrito Federal	9522710	2	2	0
BD/Chittagong	1672660	2	2	0
PK/Punjab	34360653	7	7	0
EC/Pichincha	4847592	1	1	0
IQ/Baghdad	1113636	1	1	0
SG/Singapore	38774229	10	10	0
PA/Panamá	14084220	2	2	0
SY/Damascus Governorate	6092244	2	2	0
VN/Da Nang City	11987964	1	1	0
UY/Maldonado	10522560	1	1	0
MY/Sarawak	917112	1	1	0
VN/Hai Phong	22327700	4	4	0
US/Florida	1274904	1	1	0
LB/Beirut	1027278	1	1	0
KR/Seoul	20794929	4	4	0
BD/Rajshahi Division	34158790	3	3	0
IQ/Basra	4782084	1	1	0
SY/Aleppo	851604	1	1	0
CO/Risaralda Department	5044116	1	1	0
UZ/Tashkent	46903728	3	3	0
AR/Buenos Aires	5044116	2	2	0
UA/Crimea	21110608	1	1	0
BR/Piauí	1113636	1	1	0
QA/Baladiyat ad Dawhah	4782084	1	1	0
UY/Montevideo Department	24916389	3	3	0
VN/Hà Tĩnh Province	5633688	1	1	0
US/Wyoming	16378692	122	6	3
AR/Rio Negro	9826200	1	1	0
MY/Kuala Lumpur	21355608	2	2	0
BH/Southern Governorate	12446520	1	1	0
VN/Gia Lai	25482612	3	3	0
BW/Gaborone	1703208	1	1	0
ZA/Western Cape	1543090	2	2	0
KE/Nairobi County	572828	1	1	0
DO/Santo Domingo Province	7979291	1	1	0
VN/Quang Tri	851604	1	1	0
PS/West Bank	1044963	1	1	0
BR/São Paulo	14098185	4	4	0
CL/Tarapacá	6092244	1	1	0
US/Maryland	2947860	1	1	0
MA/Rabat-Salé-Kénitra	1441176	1	1	0
BO/Santa Cruz Department	3209892	1	1	0
PY/Asuncion	4389036	1	1	0
UA/Chernivtsi	4585560	1	1	0
MX/Puebla	11594916	1	1	0
DZ/Mascara	10088232	1	1	0
MX/Nuevo León	14117760	1	1	0
AE/Dubai	23887507	1	1	0
CO/Cundinamarca	6616308	1	1	0
IN/Kerala	1113636	1	1	0
TH/Prachuap Khiri Khan	6681816	1	1	0
ID/Riau	1305505	1	1	0
US/Alabama	13363632	1	1	0
KZ/Pavlodar Region	1070614	1	1	0
HK/Yau Tsim Mong District	7860960	1	1	0
DZ/Algiers	15787428	2	2	0
GT/Quetzaltenango	5764704	1	1	0
JM/Kingston	9891708	2	2	0
ID/East Kalimantan	12497116	2	2	0
AE/Abu Dhabi	5437164	1	1	0
SV/San Salvador Department	7271388	1	1	0
TR/Istanbul	33437194	3	3	0
KG/Chuy Region	12774060	1	1	0
ZA/Gauteng	3340908	1	1	0
ID/Bali	17294112	2	2	0
ID/Yogyakarta	1946166	2	2	0
CY/Nicosia	12970584	1	1	0
UA/Ternopil	5764704	1	1	0
MY/Johor	1965240	2	2	0
VN/Khanh Hoa	16704540	1	1	0
VE/Mérida	1138879	1	1	0
SN/Dakar	12315504	2	2	0
BR/Pernambuco	20241972	1	1	0
CA/Saskatchewan	21486624	1	1	0
US/Nevada	18145716	1	1	0
CL/Santiago Metropolitan	16426914	2	2	0
LB/Mount Lebanon	3602940	1	1	0
UA/Kyiv Oblast	9367644	1	1	0
VE/Zulia	658714	1	1	0
UA/Donetsk	658714	1	1	0
ID/North Sumatra	8450532	1	1	0
ID/Jakarta	1113636	1	1	0
HN/Cortés Department	3733956	1	1	0
GCP/us-west1	19938692	47	2	2
NI/Chinandega Department	1066596	1	1	0
MX/Sonora	1048128	1	1	0
VN/Dak Lak	10743312	1	1	0
CO/Atlántico	4323528	1	1	0
NG/Plateau State	917112	1	1	0
ZA/KwaZulu-Natal	3930480	1	1	0
MM/Mandalay Region	1113636	1	1	0
CO/Antioquia	5437164	1	1	0
GR/West Macedonia	4716576	1	1	0
BR/Rondônia	8254008	1	1	0
BO/La Paz Department	7075107	1	1	0
UA/Cherkasy	13190457	1	1	0
GT/Guatemala	11332884	1	1	0
MG/Analamanga	2685828	1	1	0
MX/Sinaloa	9743357	1	1	0
VN/Ca Mau	10481280	1	1	0
BR/Bahia	6354276	1	1	0
VN/Lạng Sơn Province	12774060	1	1	0
IN/Karnataka	1113636	1	1	0
TR/Ankara	6419784	1	1	0
TH/Chiang Mai	1247025	1	1	0
BR/Alagoas	1247025	1	1	0
