region	bytes_sent	number_of_requests	number_of_downloads
missing	16679691374	45720	6680
GitHub	38313743647	178740	23520
AWS/us-east-1	7690778232	1280	420
US/Massachusetts	5924914261	460	<50
VPN	2529287044	1240	440
undetermined	4044639307	800	500
US/Virginia	1860632621	9000	1340
VN/Ho Chi Minh City (HCMC)	67775502	<50	<50
VN/Ninh Binh	9040104	<50	<50
MX/Mexico City	106592275	500	80
VN/Nghệ An Province	8974596	<50	<50
ES/Castille and León	11201868	<50	<50
VE/Falcón	4323528	<50	<50
BR/Santa Catarina	1079660	<50	<50
CH/Vaud	11455284	60	<50
CN/Shanghai	2131691	<50	<50
US/Illinois	55580189	360	<50
ID/Central Kalimantan	11070852	<50	<50
PK/Sindh	3537432	<50	<50
ET/Addis Ababa	9629676	<50	<50
BD/Dhaka Division	15920421	<50	<50
BY/Mogilev	2358288	<50	<50
VE/Distrito Federal	9522710	<50	<50
JO/Irbid	4913100	<50	<50
IQ/Baghdad	1113636	<50	<50
PA/Panamá	13167108	<50	<50
SY/Damascus Governorate	1113636	<50	<50
VN/Da Nang City	11987964	<50	<50
VN/Phu Tho	10677125	<50	<50
IQ/Basra	4782084	<50	<50
UZ/Tashkent	46903728	<50	<50
UA/Crimea	21110608	<50	<50
US/Wyoming	16378692	120	<50
MY/Kuala Lumpur	8712564	<50	<50
IQ/Nineveh	1375668	<50	<50
VN/Hai Phong	12239468	<50	<50
ZA/Western Cape	939964	<50	<50
KE/Nairobi County	572828	<50	<50
PK/Punjab	3375369	<50	<50
VN/Quang Tri	851604	<50	<50
PS/West Bank	1044963	<50	<50
BR/São Paulo	8516040	<50	<50
CL/Tarapacá	6092244	<50	<50
US/California	11402622	<50	<50
BO/Santa Cruz Department	3209892	<50	<50
DZ/Mascara	10088232	<50	<50
SG/Singapore	6478785	<50	<50
VN/Hanoi	12577536	<50	<50
AE/Dubai	23887507	<50	<50
IN/Kerala	1113636	<50	<50
TH/Prachuap Khiri Khan	6681816	<50	<50
VN/Bac Ninh	8188500	<50	<50
KZ/Pavlodar Region	1070614	<50	<50
ID/East Kalimantan	8828668	<50	<50
JM/Kingston	4585560	<50	<50
ID/Bali	8843580	<50	<50
EG/Cairo	1703208	<50	<50
MY/Johor	1113636	<50	<50
SN/Dakar	9302136	<50	<50
US/Nevada	18145716	<50	<50
UA/Kyiv Oblast	9367644	<50	<50
VE/Zulia	658714	<50	<50
ID/North Sumatra	8450532	<50	<50
ID/Jakarta	1113636	<50	<50
HN/Cortés Department	3733956	<50	<50
GCP/us-central1	1118048	<50	<50
CL/Santiago Metropolitan	2030748	<50	<50
MX/Sonora	1048128	<50	<50
NG/Plateau State	917112	<50	<50
TR/Istanbul	1010734	<50	<50
ZA/KwaZulu-Natal	3930480	<50	<50
CO/Antioquia	5437164	<50	<50
GR/West Macedonia	4716576	<50	<50
BR/Rondônia	8254008	<50	<50
BO/La Paz Department	7075107	<50	<50
GT/Guatemala	11332884	<50	<50
VN/Lạng Sơn Province	12774060	<50	<50
IN/Karnataka	1113636	<50	<50
