date	bytes_sent	number_of_requests	number_of_downloads
2026-05-12	6440222989	1120	180
2026-05-13	12177764085	21080	1960
2026-05-14	994002811	460	180
2026-05-15	295901833	560	<50
2026-05-16	949634053	2860	120
2026-05-17	561911228	580	<50
2026-05-18	1437515976	860	320
2026-05-19	1814470890	2600	200
2026-05-20	571618309	2080	100
2026-05-21	93020209	460	<50
2026-05-22	2837901570	6980	940
2026-05-23	1519629170	3640	480
2026-05-24	1441276622	3560	480
2026-05-25	1069293107	3620	480
2026-05-26	1094641666	3500	460
2026-05-27	791770384	4060	540
2026-05-28	1875944103	9440	1380
2026-05-29	703197611	3460	480
2026-05-30	1929967561	9360	1360
2026-05-31	800364301	4080	560
2026-06-01	1967057730	9300	1360
2026-06-02	686414194	3340	460
2026-06-03	2683335016	9380	1480
2026-06-04	2564363384	9620	1480
2026-06-05	1514223423	3360	580
2026-06-06	932298122	160	160
2026-06-07	127827129	<50	<50
