date	bytes_sent	number_of_requests	number_of_downloads
2026-05-12	6440222989	1120	180
2026-05-13	12177764085	21080	1960
2026-05-14	994002811	460	180
2026-05-15	295901833	560	<50
2026-05-16	949634053	2860	120
2026-05-17	561911228	580	<50
2026-05-18	1437515976	860	320
2026-05-19	1814470890	2600	200
2026-05-20	571618309	2080	100
2026-05-21	93020209	460	<50
2026-05-22	2837901570	6980	940
2026-05-23	1519629170	3640	480
2026-05-24	1441276622	3560	480
2026-05-25	1069293107	3620	480
2026-05-26	1094641666	3500	460
2026-05-27	791770384	4060	540
2026-05-28	1875944103	9440	1380
2026-05-29	703197611	3460	480
2026-05-30	1929967561	9360	1360
2026-05-31	800364301	4080	560
2026-06-01	1967057730	9300	1360
2026-06-02	686414194	3340	460
2026-06-03	2683335016	9380	1480
2026-06-04	2564363384	9620	1480
2026-06-05	1514223423	3360	580
2026-06-06	932298122	160	160
2026-06-07	2250219540	9020	1420
2026-06-08	2258313921	9200	1420
2026-06-09	2297868111	9020	1420
2026-06-10	2517555508	10720	1500
2026-06-11	2446783887	10020	1480
2026-06-12	2434303730	10520	1500
2026-06-13	2399876769	10620	1500
2026-06-14	2205015786	9300	1400
2026-06-15	1106430251	4100	520
2026-06-16	2108755006	9360	1400
2026-06-17	2098027935	9780	1400
2026-06-18	949351258	3740	500
2026-06-19	889903585	3720	500
2026-06-20	2010498252	9560	1380
2026-06-21	50409880	220	<50
