date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-12	6440222989	1117	176	278
2026-05-13	12177764085	21090	1958	1536
2026-05-14	994002811	464	184	64
2026-05-15	295901833	568	28	37
2026-05-16	949634053	2869	128	145
2026-05-17	561911228	571	23	46
2026-05-18	1437515976	851	311	30
2026-05-19	1814470890	2598	194	114
2026-05-20	571618309	2084	91	88
2026-05-21	93020209	456	21	21
2026-05-22	2837901570	6980	935	488
2026-05-23	1519629170	3645	474	475
2026-05-24	1441276622	3551	475	475
2026-05-25	1069293107	3617	471	471
2026-05-26	1094641666	3498	468	468
2026-05-27	791770384	4064	534	499
2026-05-28	1875944103	9442	1381	487
2026-05-29	703197611	3469	472	470
2026-05-30	1929967561	9361	1362	468
2026-05-31	800364301	4087	570	470
2026-06-01	1967057730	9302	1356	462
2026-06-02	686414194	3334	464	462
2026-06-03	2683335016	9378	1475	462
2026-06-04	2564363384	9615	1476	473
2026-06-05	1514223423	3363	585	455
2026-06-06	932298122	153	153	0
2026-06-07	2250219540	9025	1419	447
2026-06-08	2258313921	9203	1413	453
2026-06-09	2297868111	9023	1415	448
2026-06-10	2517555508	10724	1500	489
2026-06-11	2446783887	10025	1474	468
2026-06-12	2434303730	10512	1496	484
2026-06-13	2399876769	10624	1493	484
2026-06-14	2205015786	9293	1406	455
2026-06-15	1106430251	4091	523	474
2026-06-16	2108755006	9369	1394	456
2026-06-17	2098027935	9772	1406	466
2026-06-18	949351258	3744	509	463
2026-06-19	889903585	3715	502	462
2026-06-20	2010498252	9566	1384	469
2026-06-21	2023926411	9795	1392	469
2026-06-22	2013421023	9898	1394	473
2026-06-23	780933298	3911	491	468
2026-06-24	837584851	4234	510	475
2026-06-25	763502398	3961	491	468
2026-06-26	1423231073	5667	973	472
2026-06-27	1963410996	9945	1396	472
2026-06-28	759165239	3899	491	469
2026-06-29	1984300977	4150	570	473
2026-06-30	1577897100	7863	1124	467
2026-07-01	2660205006	4041	661	470
2026-07-02	752290929	4010	493	470
2026-07-03	783334566	4128	497	472
2026-07-04	1942431854	9714	1381	467
2026-07-05	746564845	3963	493	470
2026-07-06	767313730	3849	483	472
2026-07-07	1850614020	9371	1359	456
2026-07-08	692902664	3566	474	461
2026-07-09	2260070231	9924	1636	467
2026-07-10	754677369	3929	491	469
2026-07-11	771286226	4031	495	471
2026-07-12	751341721	4002	491	469
2026-07-13	826200741	4006	498	474
2026-07-14	726776687	3803	488	468
2026-07-15	759508241	3931	489	468
2026-07-16	763856781	4012	497	472
2026-07-17	732935932	3812	485	467
2026-07-18	722294778	3727	478	463
2026-07-19	1927651814	9804	1387	477
2026-07-20	7187878933	4211	928	467
2026-07-21	612657414	3062	448	448
2026-07-22	613363083	3046	448	448
2026-07-23	1194051996	5987	894	447
2026-07-24	608439355	3035	447	447
2026-07-25	636989620	3187	455	455
2026-07-26	636334072	3197	457	456
2026-07-27	7802206928	7270	1374	927
2026-07-28	1395266080	7144	956	57
2026-07-29	61634044	402	20	20
2026-07-30	71701575	458	24	20
2026-07-31	75302404	506	29	29
2026-08-01	14125761	96	5	5
2026-08-02	76827741	543	21	21
2026-08-03	114838764	511	25	24
2026-08-04	2195536	11	1	1
2026-08-05	31552247	203	13	14
2026-08-06	5451091	36	2	2
2026-08-07	5707171396	954	592	24
2026-08-08	375335256	394	50	19
