asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Venus/sub-Venus_ses-Venus++v2707++PreMPTP++Depth20940um++19990609_behavior+ecephys.nwb	341549540	1176	149	73
sub-Venus/sub-Venus_ses-Venus++v4006++PreMPTP++Depth20500um++19990812_behavior+ecephys.nwb	435032825	1047	147	75
sub-Venus/sub-Venus_ses-Venus++v5801++PostMPTP++Depth17770um++20000329_behavior+ecephys.nwb	393335940	1048	139	74
sub-Leu/sub-Leu_ses-Leu++l13201++PostMPTP++Depth22660um++19930708_ecephys.nwb	145911397	701	152	75
sub-Leu/sub-Leu_ses-Leu++l13501++PostMPTP++Depth21200um++19930710_ecephys.nwb	138526818	674	148	73
sub-Leu/sub-Leu_ses-Leu++l14001++PostMPTP++Depth22890um++19930830_behavior+ecephys.nwb	200237847	844	146	75
sub-Leu/sub-Leu_ses-Leu++l10701++PreMPTP++Depth23030um++19930315_behavior+ecephys.nwb	192557530	828	148	75
sub-Leu/sub-Leu_ses-Leu++l12202++PreMPTP++Depth21400um++19930403_behavior+ecephys.nwb	188155930	834	148	76
sub-Venus/sub-Venus_ses-Venus++v4408++PostMPTP++Depth17960um++20000117_behavior+ecephys.nwb	459530709	1090	146	75
sub-Venus/sub-Venus_ses-Venus++v4511++PostMPTP++Depth18450um++20000121_behavior+ecephys.nwb	537543571	1065	144	74
sub-Leu/sub-Leu_ses-Leu++l7202++PreMPTP++Depth22830um++19921009_behavior+ecephys.nwb	192239294	859	147	75
sub-Venus/sub-Venus_ses-Venus++v5202++PostMPTP++Depth17900um++20000221_behavior+ecephys.nwb	494437732	1187	145	77
sub-Leu/sub-Leu_ses-Leu++l6201++PreMPTP++Depth23000um++19920930_behavior+ecephys.nwb	191273490	812	148	73
sub-Leu/sub-Leu_ses-Leu++l10101++PreMPTP++Depth24200um++19930124_behavior+ecephys.nwb	203003315	871	151	77
sub-Leu/sub-Leu_ses-Leu++l4702++PreMPTP++Depth23540um++19920806_behavior+ecephys.nwb	217432542	912	154	82
sub-Venus/sub-Venus_ses-Venus++v2905++PreMPTP++Depth22130um++19990621_behavior+ecephys.nwb	322279832	1097	145	74
sub-Venus/sub-Venus_ses-Venus++v5114++PostMPTP++Depth19880um++20000218_behavior+ecephys.nwb	529005402	1055	148	75
sub-Venus/sub-Venus_ses-Venus++v5102++PostMPTP++Depth19240um++20000215_behavior+ecephys.nwb	580286236	967	148	76
sub-Leu/sub-Leu_ses-Leu++l11101++PreMPTP++Depth22000um++19930318_behavior+ecephys.nwb	222963818	949	160	85
sub-Venus/sub-Venus_ses-Venus++v2702++PreMPTP++Depth19650um++19990607_behavior+ecephys.nwb	366365300	990	142	74
sub-Venus/sub-Venus_ses-Venus++v1402++PreMPTP++Depth23700um++19990511_behavior+ecephys.nwb	411062020	1068	148	75
sub-Venus/sub-Venus_ses-Venus++v5305++PostMPTP++Depth19500um++20000221_behavior+ecephys.nwb	532786530	1088	141	75
sub-Venus/sub-Venus_ses-Venus++v3505++PreMPTP++Depth23070um++19990719_behavior+ecephys.nwb	408573680	1043	149	75
sub-Leu/sub-Leu_ses-Leu++l9802++PreMPTP++Depth22870um++19930121_behavior+ecephys.nwb	191125620	832	147	74
sub-Venus/sub-Venus_ses-Venus++v4002++PreMPTP++Depth19400um++19990811_behavior+ecephys.nwb	327192240	1043	143	75
sub-Leu/sub-Leu_ses-Leu++l15701++PostMPTP++Depth22450um++19931121_behavior+ecephys.nwb	204698312	858	148	75
sub-Venus/sub-Venus_ses-Venus++v4202++PreMPTP++Depth19500um++19990813_behavior+ecephys.nwb	376923554	1276	159	83
sub-Venus/sub-Venus_ses-Venus++v1702++PreMPTP++Depth17500um++19990518_behavior+ecephys.nwb	413417247	1067	147	75
sub-Venus/sub-Venus_ses-Venus++v2906++PreMPTP++Depth22900um++19990621_behavior+ecephys.nwb	377370326	1050	141	74
sub-Venus/sub-Venus_ses-Venus++v3702++PreMPTP++Depth20330um++19990803_behavior+ecephys.nwb	461566944	1228	149	83
sub-Venus/sub-Venus_ses-Venus++v4602++PostMPTP++Depth18630um++20000131_behavior+ecephys.nwb	596993416	1062	140	74
sub-Leu/sub-Leu_ses-Leu++l15001++PostMPTP++Depth22240um++19930914_behavior+ecephys.nwb	207822999	847	148	75
sub-Leu/sub-Leu_ses-Leu++l10901++PreMPTP++Depth22750um++19930316_behavior+ecephys.nwb	193019496	831	144	74
