asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Venus/sub-Venus_ses-Venus++v2707++PreMPTP++Depth20940um++19990609_behavior+ecephys.nwb	357301858	1178	151	73
sub-Venus/sub-Venus_ses-Venus++v4006++PreMPTP++Depth20500um++19990812_behavior+ecephys.nwb	464038163	1049	149	75
sub-Venus/sub-Venus_ses-Venus++v5801++PostMPTP++Depth17770um++20000329_behavior+ecephys.nwb	431518554	1050	141	74
sub-Leu/sub-Leu_ses-Leu++l13201++PostMPTP++Depth22660um++19930708_ecephys.nwb	147680176	704	155	75
sub-Leu/sub-Leu_ses-Leu++l13501++PostMPTP++Depth21200um++19930710_ecephys.nwb	140235969	677	151	73
sub-Leu/sub-Leu_ses-Leu++l14001++PostMPTP++Depth22890um++19930830_behavior+ecephys.nwb	206293087	848	150	75
sub-Leu/sub-Leu_ses-Leu++l10701++PreMPTP++Depth23030um++19930315_behavior+ecephys.nwb	195627517	831	151	75
sub-Leu/sub-Leu_ses-Leu++l12202++PreMPTP++Depth21400um++19930403_behavior+ecephys.nwb	190972966	837	151	76
sub-Venus/sub-Venus_ses-Venus++v4408++PostMPTP++Depth17960um++20000117_behavior+ecephys.nwb	494458347	1092	148	75
sub-Venus/sub-Venus_ses-Venus++v4511++PostMPTP++Depth18450um++20000121_behavior+ecephys.nwb	601392745	1067	146	74
sub-Leu/sub-Leu_ses-Leu++l7202++PreMPTP++Depth22830um++19921009_behavior+ecephys.nwb	195420860	862	150	75
sub-Venus/sub-Venus_ses-Venus++v5202++PostMPTP++Depth17900um++20000221_behavior+ecephys.nwb	555461604	1189	147	77
sub-Leu/sub-Leu_ses-Leu++l6201++PreMPTP++Depth23000um++19920930_behavior+ecephys.nwb	194495907	815	151	73
sub-Leu/sub-Leu_ses-Leu++l10101++PreMPTP++Depth24200um++19930124_behavior+ecephys.nwb	206558321	874	154	77
sub-Leu/sub-Leu_ses-Leu++l4702++PreMPTP++Depth23540um++19920806_behavior+ecephys.nwb	220630923	915	157	82
sub-Venus/sub-Venus_ses-Venus++v2905++PreMPTP++Depth22130um++19990621_behavior+ecephys.nwb	369637568	1272	155	82
sub-Venus/sub-Venus_ses-Venus++v5114++PostMPTP++Depth19880um++20000218_behavior+ecephys.nwb	595548904	1057	150	75
sub-Venus/sub-Venus_ses-Venus++v5102++PostMPTP++Depth19240um++20000215_behavior+ecephys.nwb	650330884	969	150	76
sub-Leu/sub-Leu_ses-Leu++l11101++PreMPTP++Depth22000um++19930318_behavior+ecephys.nwb	226799090	952	163	85
sub-Venus/sub-Venus_ses-Venus++v2702++PreMPTP++Depth19650um++19990607_behavior+ecephys.nwb	392135292	992	144	74
