asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Venus/sub-Venus_ses-Venus++v2707++PreMPTP++Depth20940um++19990609_behavior+ecephys.nwb	273768912	1040	120
sub-Venus/sub-Venus_ses-Venus++v4006++PreMPTP++Depth20500um++19990812_behavior+ecephys.nwb	355949201	940	120
sub-Venus/sub-Venus_ses-Venus++v5801++PostMPTP++Depth17770um++20000329_behavior+ecephys.nwb	314423627	920	120
sub-Leu/sub-Leu_ses-Leu++l13201++PostMPTP++Depth22660um++19930708_ecephys.nwb	128565130	620	140
sub-Leu/sub-Leu_ses-Leu++l13501++PostMPTP++Depth21200um++19930710_ecephys.nwb	120418761	600	120
sub-Leu/sub-Leu_ses-Leu++l14001++PostMPTP++Depth22890um++19930830_behavior+ecephys.nwb	174645659	760	120
sub-Leu/sub-Leu_ses-Leu++l10701++PreMPTP++Depth23030um++19930315_behavior+ecephys.nwb	168493509	740	120
sub-Leu/sub-Leu_ses-Leu++l12202++PreMPTP++Depth21400um++19930403_behavior+ecephys.nwb	166042078	740	120
sub-Venus/sub-Venus_ses-Venus++v4408++PostMPTP++Depth17960um++20000117_behavior+ecephys.nwb	364803034	940	120
sub-Venus/sub-Venus_ses-Venus++v4511++PostMPTP++Depth18450um++20000121_behavior+ecephys.nwb	350277699	940	120
sub-Leu/sub-Leu_ses-Leu++l7202++PreMPTP++Depth22830um++19921009_behavior+ecephys.nwb	167989308	760	120
sub-Venus/sub-Venus_ses-Venus++v5202++PostMPTP++Depth17900um++20000221_behavior+ecephys.nwb	377977932	1040	120
sub-Leu/sub-Leu_ses-Leu++l6201++PreMPTP++Depth23000um++19920930_behavior+ecephys.nwb	161898778	700	120
sub-Leu/sub-Leu_ses-Leu++l10101++PreMPTP++Depth24200um++19930124_behavior+ecephys.nwb	176880419	780	120
sub-Leu/sub-Leu_ses-Leu++l4702++PreMPTP++Depth23540um++19920806_behavior+ecephys.nwb	174912526	720	120
sub-Venus/sub-Venus_ses-Venus++v2905++PreMPTP++Depth22130um++19990621_behavior+ecephys.nwb	273401928	980	120
sub-Venus/sub-Venus_ses-Venus++v5114++PostMPTP++Depth19880um++20000218_behavior+ecephys.nwb	408903297	940	120
sub-Venus/sub-Venus_ses-Venus++v5102++PostMPTP++Depth19240um++20000215_behavior+ecephys.nwb	418243072	880	120
sub-Leu/sub-Leu_ses-Leu++l11101++PreMPTP++Depth22000um++19930318_behavior+ecephys.nwb	177665938	760	140
sub-Venus/sub-Venus_ses-Venus++v2702++PreMPTP++Depth19650um++19990607_behavior+ecephys.nwb	281784484	880	120
