asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Venus/sub-Venus_ses-Venus++v2707++PreMPTP++Depth20940um++19990609_behavior+ecephys.nwb	31354184	71	6
sub-Venus/sub-Venus_ses-Venus++v4006++PreMPTP++Depth20500um++19990812_behavior+ecephys.nwb	56134248	76	5
sub-Venus/sub-Venus_ses-Venus++v5801++PostMPTP++Depth17770um++20000329_behavior+ecephys.nwb	62419064	76	5
sub-Leu/sub-Leu_ses-Leu++l13201++PostMPTP++Depth22660um++19930708_ecephys.nwb	6535137	29	6
sub-Leu/sub-Leu_ses-Leu++l13501++PostMPTP++Depth21200um++19930710_ecephys.nwb	7495687	32	8
sub-Leu/sub-Leu_ses-Leu++l14001++PostMPTP++Depth22890um++19930830_behavior+ecephys.nwb	14717191	51	8
sub-Leu/sub-Leu_ses-Leu++l10701++PreMPTP++Depth23030um++19930315_behavior+ecephys.nwb	13113939	46	8
sub-Leu/sub-Leu_ses-Leu++l12202++PreMPTP++Depth21400um++19930403_behavior+ecephys.nwb	11685366	47	8
sub-Venus/sub-Venus_ses-Venus++v4408++PostMPTP++Depth17960um++20000117_behavior+ecephys.nwb	63468760	78	5
sub-Venus/sub-Venus_ses-Venus++v4511++PostMPTP++Depth18450um++20000121_behavior+ecephys.nwb	79271097	53	4
sub-Leu/sub-Leu_ses-Leu++l7202++PreMPTP++Depth22830um++19921009_behavior+ecephys.nwb	12652946	53	7
sub-Venus/sub-Venus_ses-Venus++v5202++PostMPTP++Depth17900um++20000221_behavior+ecephys.nwb	76351580	53	4
sub-Leu/sub-Leu_ses-Leu++l6201++PreMPTP++Depth23000um++19920930_behavior+ecephys.nwb	10823745	40	6
sub-Leu/sub-Leu_ses-Leu++l10101++PreMPTP++Depth24200um++19930124_behavior+ecephys.nwb	14466495	52	8
sub-Leu/sub-Leu_ses-Leu++l4702++PreMPTP++Depth23540um++19920806_behavior+ecephys.nwb	15905209	62	9
sub-Venus/sub-Venus_ses-Venus++v2905++PreMPTP++Depth22130um++19990621_behavior+ecephys.nwb	30361624	69	6
sub-Venus/sub-Venus_ses-Venus++v5114++PostMPTP++Depth19880um++20000218_behavior+ecephys.nwb	91701428	78	5
sub-Venus/sub-Venus_ses-Venus++v5102++PostMPTP++Depth19240um++20000215_behavior+ecephys.nwb	89701372	48	4
sub-Leu/sub-Leu_ses-Leu++l11101++PreMPTP++Depth22000um++19930318_behavior+ecephys.nwb	16073478	52	8
sub-Venus/sub-Venus_ses-Venus++v2702++PreMPTP++Depth19650um++19990607_behavior+ecephys.nwb	48006804	71	5
