asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Venus/sub-Venus_ses-Venus++v2707++PreMPTP++Depth20940um++19990609_behavior+ecephys.nwb	325797222	1174	147	73
sub-Venus/sub-Venus_ses-Venus++v4006++PreMPTP++Depth20500um++19990812_behavior+ecephys.nwb	406027487	1045	145	75
sub-Venus/sub-Venus_ses-Venus++v5801++PostMPTP++Depth17770um++20000329_behavior+ecephys.nwb	374244633	1047	138	74
sub-Leu/sub-Leu_ses-Leu++l13201++PostMPTP++Depth22660um++19930708_ecephys.nwb	144732211	699	150	75
sub-Leu/sub-Leu_ses-Leu++l13501++PostMPTP++Depth21200um++19930710_ecephys.nwb	137387384	672	146	73
sub-Leu/sub-Leu_ses-Leu++l14001++PostMPTP++Depth22890um++19930830_behavior+ecephys.nwb	197210227	842	144	75
sub-Leu/sub-Leu_ses-Leu++l10701++PreMPTP++Depth23030um++19930315_behavior+ecephys.nwb	190510872	826	146	75
sub-Leu/sub-Leu_ses-Leu++l12202++PreMPTP++Depth21400um++19930403_behavior+ecephys.nwb	186277906	832	146	76
sub-Venus/sub-Venus_ses-Venus++v4408++PostMPTP++Depth17960um++20000117_behavior+ecephys.nwb	424603071	1088	144	75
sub-Venus/sub-Venus_ses-Venus++v4511++PostMPTP++Depth18450um++20000121_behavior+ecephys.nwb	473694397	1063	142	74
sub-Leu/sub-Leu_ses-Leu++l7202++PreMPTP++Depth22830um++19921009_behavior+ecephys.nwb	190118250	857	145	75
sub-Venus/sub-Venus_ses-Venus++v5202++PostMPTP++Depth17900um++20000221_behavior+ecephys.nwb	463925796	1186	144	77
sub-Leu/sub-Leu_ses-Leu++l6201++PreMPTP++Depth23000um++19920930_behavior+ecephys.nwb	189125212	810	146	73
sub-Leu/sub-Leu_ses-Leu++l10101++PreMPTP++Depth24200um++19930124_behavior+ecephys.nwb	200633311	869	149	77
sub-Leu/sub-Leu_ses-Leu++l4702++PreMPTP++Depth23540um++19920806_behavior+ecephys.nwb	199249363	822	144	74
sub-Venus/sub-Venus_ses-Venus++v2905++PreMPTP++Depth22130um++19990621_behavior+ecephys.nwb	308660076	1095	143	74
sub-Venus/sub-Venus_ses-Venus++v5114++PostMPTP++Depth19880um++20000218_behavior+ecephys.nwb	495733651	1054	147	75
sub-Venus/sub-Venus_ses-Venus++v5102++PostMPTP++Depth19240um++20000215_behavior+ecephys.nwb	545263912	966	147	76
sub-Leu/sub-Leu_ses-Leu++l11101++PreMPTP++Depth22000um++19930318_behavior+ecephys.nwb	215293274	925	156	83
sub-Venus/sub-Venus_ses-Venus++v2702++PreMPTP++Depth19650um++19990607_behavior+ecephys.nwb	340595308	988	140	74
sub-Venus/sub-Venus_ses-Venus++v1402++PreMPTP++Depth23700um++19990511_behavior+ecephys.nwb	384164140	1066	146	75
sub-Venus/sub-Venus_ses-Venus++v5305++PostMPTP++Depth19500um++20000221_behavior+ecephys.nwb	497724747	1087	140	75
sub-Venus/sub-Venus_ses-Venus++v3505++PreMPTP++Depth23070um++19990719_behavior+ecephys.nwb	378579472	1041	147	75
sub-Leu/sub-Leu_ses-Leu++l9802++PreMPTP++Depth22870um++19930121_behavior+ecephys.nwb	188914752	830	145	74
sub-Venus/sub-Venus_ses-Venus++v4002++PreMPTP++Depth19400um++19990811_behavior+ecephys.nwb	309474538	1041	141	75
sub-Leu/sub-Leu_ses-Leu++l15701++PostMPTP++Depth22450um++19931121_behavior+ecephys.nwb	201387086	856	146	75
sub-Venus/sub-Venus_ses-Venus++v4202++PreMPTP++Depth19500um++19990813_behavior+ecephys.nwb	331767908	1085	149	75
sub-Venus/sub-Venus_ses-Venus++v1702++PreMPTP++Depth17500um++19990518_behavior+ecephys.nwb	385514517	1065	145	75
sub-Venus/sub-Venus_ses-Venus++v2906++PreMPTP++Depth22900um++19990621_behavior+ecephys.nwb	348230136	1048	139	74
sub-Venus/sub-Venus_ses-Venus++v3702++PreMPTP++Depth20330um++19990803_behavior+ecephys.nwb	387331904	1029	139	75
sub-Venus/sub-Venus_ses-Venus++v4602++PostMPTP++Depth18630um++20000131_behavior+ecephys.nwb	551702345	1061	139	74
sub-Leu/sub-Leu_ses-Leu++l15001++PostMPTP++Depth22240um++19930914_behavior+ecephys.nwb	204593613	845	146	75
sub-Leu/sub-Leu_ses-Leu++l10901++PreMPTP++Depth22750um++19930316_behavior+ecephys.nwb	190487700	829	142	74
sub-Venus/sub-Venus_ses-Venus++v5802++PostMPTP++Depth17600um++20000329_behavior+ecephys.nwb	379373069	1106	139	75
sub-Leu/sub-Leu_ses-Leu++l11903++PreMPTP++Depth21920um++19930331_behavior+ecephys.nwb	190054055	825	142	74
sub-Venus/sub-Venus_ses-Venus++v5402++PostMPTP++Depth17700um++20000223_behavior+ecephys.nwb	522654294	1039	143	75
sub-Leu/sub-Leu_ses-Leu++l9901++PreMPTP++Depth23580um++19930122_behavior+ecephys.nwb	187962580	809	144	73
sub-Leu/sub-Leu_ses-Leu++l6702++PreMPTP++Depth21690um++19921004_behavior+ecephys.nwb	201771444	925	150	83
sub-Venus/sub-Venus_ses-Venus++v2502++PreMPTP++Depth20100um++19990527_behavior+ecephys.nwb	399896972	1109	142	76
sub-Venus/sub-Venus_ses-Venus++v5608++PostMPTP++Depth18570um++20000314_behavior+ecephys.nwb	448112417	1047	138	75
sub-Leu/sub-Leu_ses-Leu++l10002++PreMPTP++Depth23080um++19930123_behavior+ecephys.nwb	210546250	876	161	79
sub-Venus/sub-Venus_ses-Venus++v3501++PreMPTP++Depth20460um++19990716_behavior+ecephys.nwb	375697898	1096	145	76
sub-Venus/sub-Venus_ses-Venus++v3224++PreMPTP++Depth20300um++19990712_behavior+ecephys.nwb	321400468	1022	143	75
sub-Venus/sub-Venus_ses-Venus++v3108++PreMPTP++Depth18300um++19990629_behavior+ecephys.nwb	378879692	1198	150	83
sub-Venus/sub-Venus_ses-Venus++v5812++PostMPTP++Depth18300um++20000331_behavior+ecephys.nwb	476738911	988	140	74
sub-Venus/sub-Venus_ses-Venus++v1602++PreMPTP++Depth18000um++19990517_behavior+ecephys.nwb	369586403	1094	147	76
sub-Venus/sub-Venus_ses-Venus++v4535++PostMPTP++Depth21770um++20000128_behavior+ecephys.nwb	420075436	991	138	74
sub-Leu/sub-Leu_ses-Leu++l15601++PostMPTP++Depth22730um++19931119_behavior+ecephys.nwb	218510144	1004	154	85
sub-Venus/sub-Venus_ses-Venus++v3006++PreMPTP++Depth18200um++19990623_behavior+ecephys.nwb	404059264	1074	150	77
sub-Venus/sub-Venus_ses-Venus++v2808++PreMPTP++Depth18800um++19990616_behavior+ecephys.nwb	309835566	1095	142	75
sub-Leu/sub-Leu_ses-Leu++l14602++PostMPTP++Depth23600um++19930909_behavior+ecephys.nwb	218763591	805	147	77
sub-Venus/sub-Venus_ses-Venus++v4410++PostMPTP++Depth18800um++20000117_behavior+ecephys.nwb	512522616	1070	149	77
sub-Venus/sub-Venus_ses-Venus++v4811++PostMPTP++Depth18570um++20000204_behavior+ecephys.nwb	351352962	989	144	74
sub-Venus/sub-Venus_ses-Venus++v5103++PostMPTP++Depth18200um++20000216_behavior+ecephys.nwb	480180492	1121	145	76
sub-Leu/sub-Leu_ses-Leu++l9001++PreMPTP++Depth23000um++19930113_behavior+ecephys.nwb	192113504	857	144	75
sub-Venus/sub-Venus_ses-Venus++v3201++PreMPTP++Depth18020um++19990629_behavior+ecephys.nwb	354970030	1102	146	75
sub-Venus/sub-Venus_ses-Venus++v2802++PreMPTP++Depth19600um++19990610_behavior+ecephys.nwb	374722624	1141	146	76
sub-Leu/sub-Leu_ses-Leu++l15703++PostMPTP++Depth24550um++19931121_behavior+ecephys.nwb	268997511	1045	158	82
sub-Venus/sub-Venus_ses-Venus++v5607++PostMPTP++Depth18110um++20000314_behavior+ecephys.nwb	678686452	1086	141	76
sub-Venus/sub-Venus_ses-Venus++v4506++PostMPTP++Depth19300um++20000120_behavior+ecephys.nwb	493499489	1168	148	77
sub-Venus/sub-Venus_ses-Venus++v4412++PostMPTP++Depth19100um++20000118_behavior+ecephys.nwb	501905204	1096	143	77
sub-Venus/sub-Venus_ses-Venus++v4703++PostMPTP++Depth22800um++20000202_behavior+ecephys.nwb	507197839	1107	146	76
sub-Venus/sub-Venus_ses-Venus++v1403++PreMPTP++Depth23270um++19990512_behavior+ecephys.nwb	355172544	1001	144	74
sub-Leu/sub-Leu_ses-Leu++l10003++PreMPTP++Depth23680um++19930123_behavior+ecephys.nwb	204617584	868	155	77
sub-Venus/sub-Venus_ses-Venus++v3219++PreMPTP++Depth20850um++19990708_behavior+ecephys.nwb	427273632	989	145	74
sub-Leu/sub-Leu_ses-Leu++l10601++PreMPTP++Depth22990um++19930313_behavior+ecephys.nwb	191777902	850	146	75
sub-Venus/sub-Venus_ses-Venus++v3502++PreMPTP++Depth23330um++19990719_behavior+ecephys.nwb	392161846	994	143	74
sub-Venus/sub-Venus_ses-Venus++v5606++PostMPTP++Depth18500um++20000314_behavior+ecephys.nwb	523353004	995	138	74
sub-Venus/sub-Venus_ses-Venus++v3223++PreMPTP++Depth21150um++19990709_behavior+ecephys.nwb	376554224	990	142	74
