asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Venus/sub-Venus_ses-Venus++v2707++PreMPTP++Depth20940um++19990609_behavior+ecephys.nwb	296801259	1120	140
sub-Venus/sub-Venus_ses-Venus++v4006++PreMPTP++Depth20500um++19990812_behavior+ecephys.nwb	384522338	1000	140
sub-Venus/sub-Venus_ses-Venus++v5801++PostMPTP++Depth17770um++20000329_behavior+ecephys.nwb	347647122	1000	140
sub-Leu/sub-Leu_ses-Leu++l13201++PostMPTP++Depth22660um++19930708_ecephys.nwb	139146653	680	140
sub-Leu/sub-Leu_ses-Leu++l13501++PostMPTP++Depth21200um++19930710_ecephys.nwb	130781648	640	140
sub-Leu/sub-Leu_ses-Leu++l14001++PostMPTP++Depth22890um++19930830_behavior+ecephys.nwb	189074921	820	140
sub-Leu/sub-Leu_ses-Leu++l10701++PreMPTP++Depth23030um++19930315_behavior+ecephys.nwb	182170258	800	140
sub-Leu/sub-Leu_ses-Leu++l12202++PreMPTP++Depth21400um++19930403_behavior+ecephys.nwb	179241462	800	140
sub-Venus/sub-Venus_ses-Venus++v4408++PostMPTP++Depth17960um++20000117_behavior+ecephys.nwb	396726581	1020	140
sub-Venus/sub-Venus_ses-Venus++v4511++PostMPTP++Depth18450um++20000121_behavior+ecephys.nwb	396727522	1020	140
sub-Leu/sub-Leu_ses-Leu++l7202++PreMPTP++Depth22830um++19921009_behavior+ecephys.nwb	181899774	820	140
sub-Venus/sub-Venus_ses-Venus++v5202++PostMPTP++Depth17900um++20000221_behavior+ecephys.nwb	422818580	1120	140
sub-Leu/sub-Leu_ses-Leu++l6201++PreMPTP++Depth23000um++19920930_behavior+ecephys.nwb	179739855	780	140
sub-Leu/sub-Leu_ses-Leu++l10101++PreMPTP++Depth24200um++19930124_behavior+ecephys.nwb	190718841	840	140
sub-Leu/sub-Leu_ses-Leu++l4702++PreMPTP++Depth23540um++19920806_behavior+ecephys.nwb	189918105	800	140
sub-Venus/sub-Venus_ses-Venus++v2905++PreMPTP++Depth22130um++19990621_behavior+ecephys.nwb	294802550	1060	140
sub-Venus/sub-Venus_ses-Venus++v5114++PostMPTP++Depth19880um++20000218_behavior+ecephys.nwb	455721452	1020	140
