asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Venus/sub-Venus_ses-Venus++v2707++PreMPTP++Depth20940um++19990609_behavior+ecephys.nwb	31354184	80	<50
sub-Venus/sub-Venus_ses-Venus++v4006++PreMPTP++Depth20500um++19990812_behavior+ecephys.nwb	56134248	80	<50
sub-Venus/sub-Venus_ses-Venus++v5801++PostMPTP++Depth17770um++20000329_behavior+ecephys.nwb	62419064	80	<50
sub-Leu/sub-Leu_ses-Leu++l13201++PostMPTP++Depth22660um++19930708_ecephys.nwb	6535137	<50	<50
sub-Leu/sub-Leu_ses-Leu++l13501++PostMPTP++Depth21200um++19930710_ecephys.nwb	7495687	<50	<50
sub-Leu/sub-Leu_ses-Leu++l14001++PostMPTP++Depth22890um++19930830_behavior+ecephys.nwb	14717191	60	<50
sub-Leu/sub-Leu_ses-Leu++l10701++PreMPTP++Depth23030um++19930315_behavior+ecephys.nwb	13113939	<50	<50
sub-Leu/sub-Leu_ses-Leu++l12202++PreMPTP++Depth21400um++19930403_behavior+ecephys.nwb	11685366	<50	<50
sub-Venus/sub-Venus_ses-Venus++v4408++PostMPTP++Depth17960um++20000117_behavior+ecephys.nwb	63468760	80	<50
sub-Venus/sub-Venus_ses-Venus++v4511++PostMPTP++Depth18450um++20000121_behavior+ecephys.nwb	79271097	60	<50
sub-Leu/sub-Leu_ses-Leu++l7202++PreMPTP++Depth22830um++19921009_behavior+ecephys.nwb	12652946	60	<50
sub-Venus/sub-Venus_ses-Venus++v5202++PostMPTP++Depth17900um++20000221_behavior+ecephys.nwb	76351580	60	<50
sub-Leu/sub-Leu_ses-Leu++l6201++PreMPTP++Depth23000um++19920930_behavior+ecephys.nwb	10823745	<50	<50
sub-Leu/sub-Leu_ses-Leu++l10101++PreMPTP++Depth24200um++19930124_behavior+ecephys.nwb	14466495	60	<50
sub-Leu/sub-Leu_ses-Leu++l4702++PreMPTP++Depth23540um++19920806_behavior+ecephys.nwb	15905209	60	<50
sub-Venus/sub-Venus_ses-Venus++v2905++PreMPTP++Depth22130um++19990621_behavior+ecephys.nwb	30361624	60	<50
sub-Venus/sub-Venus_ses-Venus++v5114++PostMPTP++Depth19880um++20000218_behavior+ecephys.nwb	91701428	80	<50
sub-Venus/sub-Venus_ses-Venus++v5102++PostMPTP++Depth19240um++20000215_behavior+ecephys.nwb	89701372	<50	<50
sub-Leu/sub-Leu_ses-Leu++l11101++PreMPTP++Depth22000um++19930318_behavior+ecephys.nwb	16073478	60	<50
sub-Venus/sub-Venus_ses-Venus++v2702++PreMPTP++Depth19650um++19990607_behavior+ecephys.nwb	48006804	80	<50
sub-Venus/sub-Venus_ses-Venus++v1402++PreMPTP++Depth23700um++19990511_behavior+ecephys.nwb	56109680	80	<50
sub-Venus/sub-Venus_ses-Venus++v5305++PostMPTP++Depth19500um++20000221_behavior+ecephys.nwb	83869885	60	<50
sub-Venus/sub-Venus_ses-Venus++v3505++PreMPTP++Depth23070um++19990719_behavior+ecephys.nwb	49830216	<50	<50
sub-Leu/sub-Leu_ses-Leu++l9802++PreMPTP++Depth22870um++19930121_behavior+ecephys.nwb	11100060	<50	<50
sub-Venus/sub-Venus_ses-Venus++v4002++PreMPTP++Depth19400um++19990811_behavior+ecephys.nwb	35966925	40	<50
sub-Leu/sub-Leu_ses-Leu++l15701++PostMPTP++Depth22450um++19931121_behavior+ecephys.nwb	17451866	60	<50
sub-Venus/sub-Venus_ses-Venus++v4202++PreMPTP++Depth19500um++19990813_behavior+ecephys.nwb	37143368	<50	<50
sub-Venus/sub-Venus_ses-Venus++v1702++PreMPTP++Depth17500um++19990518_behavior+ecephys.nwb	52793001	100	<50
sub-Venus/sub-Venus_ses-Venus++v2906++PreMPTP++Depth22900um++19990621_behavior+ecephys.nwb	50774612	80	<50
sub-Venus/sub-Venus_ses-Venus++v3702++PreMPTP++Depth20330um++19990803_behavior+ecephys.nwb	50544420	<50	<50
sub-Venus/sub-Venus_ses-Venus++v4602++PostMPTP++Depth18630um++20000131_behavior+ecephys.nwb	108117213	60	<50
sub-Leu/sub-Leu_ses-Leu++l15001++PostMPTP++Depth22240um++19930914_behavior+ecephys.nwb	19389253	60	<50
sub-Leu/sub-Leu_ses-Leu++l10901++PreMPTP++Depth22750um++19930316_behavior+ecephys.nwb	15807958	60	<50
sub-Venus/sub-Venus_ses-Venus++v5802++PostMPTP++Depth17600um++20000329_behavior+ecephys.nwb	63021463	60	<50
sub-Leu/sub-Leu_ses-Leu++l11903++PreMPTP++Depth21920um++19930331_behavior+ecephys.nwb	15663052	60	<50
sub-Venus/sub-Venus_ses-Venus++v5402++PostMPTP++Depth17700um++20000223_behavior+ecephys.nwb	79080134	60	<50
sub-Leu/sub-Leu_ses-Leu++l9901++PreMPTP++Depth23580um++19930122_behavior+ecephys.nwb	9947668	<50	<50
sub-Leu/sub-Leu_ses-Leu++l6702++PreMPTP++Depth21690um++19921004_behavior+ecephys.nwb	11089332	<50	<50
sub-Venus/sub-Venus_ses-Venus++v2502++PreMPTP++Depth20100um++19990527_behavior+ecephys.nwb	71275112	80	<50
sub-Venus/sub-Venus_ses-Venus++v5608++PostMPTP++Depth18570um++20000314_behavior+ecephys.nwb	86880431	60	<50
sub-Leu/sub-Leu_ses-Leu++l10002++PreMPTP++Depth23080um++19930123_behavior+ecephys.nwb	13936871	60	<50
sub-Venus/sub-Venus_ses-Venus++v3501++PreMPTP++Depth20460um++19990716_behavior+ecephys.nwb	46646398	<50	<50
sub-Venus/sub-Venus_ses-Venus++v3224++PreMPTP++Depth20300um++19990712_behavior+ecephys.nwb	37762392	60	<50
sub-Venus/sub-Venus_ses-Venus++v3108++PreMPTP++Depth18300um++19990629_behavior+ecephys.nwb	56491433	100	<50
sub-Venus/sub-Venus_ses-Venus++v5812++PostMPTP++Depth18300um++20000331_behavior+ecephys.nwb	85582099	60	<50
sub-Venus/sub-Venus_ses-Venus++v1602++PreMPTP++Depth18000um++19990517_behavior+ecephys.nwb	54657300	80	<50
sub-Venus/sub-Venus_ses-Venus++v4535++PostMPTP++Depth21770um++20000128_behavior+ecephys.nwb	75063176	60	<50
sub-Leu/sub-Leu_ses-Leu++l15601++PostMPTP++Depth22730um++19931119_behavior+ecephys.nwb	16244488	60	<50
sub-Venus/sub-Venus_ses-Venus++v3006++PreMPTP++Depth18200um++19990623_behavior+ecephys.nwb	47495512	80	<50
sub-Venus/sub-Venus_ses-Venus++v2808++PreMPTP++Depth18800um++19990616_behavior+ecephys.nwb	38351584	60	<50
sub-Leu/sub-Leu_ses-Leu++l14602++PostMPTP++Depth23600um++19930909_behavior+ecephys.nwb	19680253	40	<50
sub-Venus/sub-Venus_ses-Venus++v4410++PostMPTP++Depth18800um++20000117_behavior+ecephys.nwb	80199480	60	<50
sub-Venus/sub-Venus_ses-Venus++v4811++PostMPTP++Depth18570um++20000204_behavior+ecephys.nwb	36651982	<50	<50
sub-Venus/sub-Venus_ses-Venus++v5103++PostMPTP++Depth18200um++20000216_behavior+ecephys.nwb	78899580	60	<50
sub-Leu/sub-Leu_ses-Leu++l9001++PreMPTP++Depth23000um++19930113_behavior+ecephys.nwb	13512198	60	<50
sub-Venus/sub-Venus_ses-Venus++v3201++PreMPTP++Depth18020um++19990629_behavior+ecephys.nwb	44312240	80	<50
sub-Venus/sub-Venus_ses-Venus++v2802++PreMPTP++Depth19600um++19990610_behavior+ecephys.nwb	51322284	60	<50
sub-Leu/sub-Leu_ses-Leu++l15703++PostMPTP++Depth24550um++19931121_behavior+ecephys.nwb	18970889	60	<50
sub-Venus/sub-Venus_ses-Venus++v5607++PostMPTP++Depth18110um++20000314_behavior+ecephys.nwb	153462984	80	<50
sub-Venus/sub-Venus_ses-Venus++v4506++PostMPTP++Depth19300um++20000120_behavior+ecephys.nwb	75388723	60	<50
sub-Venus/sub-Venus_ses-Venus++v4412++PostMPTP++Depth19100um++20000118_behavior+ecephys.nwb	83321848	80	<50
sub-Venus/sub-Venus_ses-Venus++v4703++PostMPTP++Depth22800um++20000202_behavior+ecephys.nwb	90481463	60	<50
sub-Venus/sub-Venus_ses-Venus++v1403++PreMPTP++Depth23270um++19990512_behavior+ecephys.nwb	55217476	100	<50
sub-Leu/sub-Leu_ses-Leu++l10003++PreMPTP++Depth23680um++19930123_behavior+ecephys.nwb	13894856	60	<50
sub-Venus/sub-Venus_ses-Venus++v3219++PreMPTP++Depth20850um++19990708_behavior+ecephys.nwb	55188592	80	<50
sub-Leu/sub-Leu_ses-Leu++l10601++PreMPTP++Depth22990um++19930313_behavior+ecephys.nwb	14702486	60	<50
sub-Venus/sub-Venus_ses-Venus++v3502++PreMPTP++Depth23330um++19990719_behavior+ecephys.nwb	42806734	40	<50
sub-Venus/sub-Venus_ses-Venus++v5606++PostMPTP++Depth18500um++20000314_behavior+ecephys.nwb	108333667	60	<50
sub-Venus/sub-Venus_ses-Venus++v3223++PreMPTP++Depth21150um++19990709_behavior+ecephys.nwb	50167048	80	<50
sub-Venus/sub-Venus_ses-Venus++v2301++PreMPTP++Depth16780um++19990526_behavior+ecephys.nwb	56213760	80	<50
sub-Venus/sub-Venus_ses-Venus++v5201++PostMPTP++Depth17700um++20000218_behavior+ecephys.nwb	55492800	80	<50
sub-Venus/sub-Venus_ses-Venus++v4003++PreMPTP++Depth19880um++19990811_behavior+ecephys.nwb	45981037	40	<50
sub-Venus/sub-Venus_ses-Venus++v2806++PreMPTP++Depth19800um++19990611_behavior+ecephys.nwb	51616640	60	<50
sub-Venus/sub-Venus_ses-Venus++v3701++PreMPTP++Depth19340um++19990803_behavior+ecephys.nwb	35031458	60	<50
sub-Venus/sub-Venus_ses-Venus++v3801++PreMPTP++Depth19900um++19990805_behavior+ecephys.nwb	34240132	<50	<50
sub-Venus/sub-Venus_ses-Venus++v5807++PostMPTP++Depth18000um++20000330_behavior+ecephys.nwb	52232089	60	<50
sub-Venus/sub-Venus_ses-Venus++v5811++PostMPTP++Depth18300um++20000331_behavior+ecephys.nwb	191251788	160	<50
sub-Venus/sub-Venus_ses-Venus++v4604++PostMPTP++Depth18400um++20000131_behavior+ecephys.nwb	84183404	60	<50
sub-Leu/sub-Leu_ses-Leu++l7103++PreMPTP++Depth22750um++19921008_behavior+ecephys.nwb	10733348	<50	<50
sub-Venus/sub-Venus_ses-Venus++v3220++PreMPTP++Depth20500um++19990709_behavior+ecephys.nwb	51024208	80	<50
sub-Venus/sub-Venus_ses-Venus++v3101++PreMPTP++Depth17450um++19990625_behavior+ecephys.nwb	57315983	80	<50
