week_start	Neurophysiology
2024-04-29	1208581625
2024-05-06	720878285
2024-05-13	67853040
2024-05-20	686304755
2024-05-27	191840066
2024-06-03	363851938
2024-06-10	121646435
2024-07-08	183725107
2024-07-22	453287905
2024-08-05	574802596
2024-08-12	371649690
2024-08-26	600470
2024-09-02	136674200
2024-09-09	410691383
2024-09-16	385921445
2024-09-23	230023554
2024-09-30	22900814
2024-10-07	309548960
2024-10-14	631577089
2024-10-21	399045092
2024-10-28	327600806
2024-11-04	411857723
2024-11-11	312392748
2024-11-18	374860108
2024-11-25	320162406
2024-12-02	354815305
2024-12-09	475748170
2024-12-30	308877457
2025-01-06	226444248
2025-01-13	153042425
2025-01-20	234922158
2025-02-03	314502492
2025-02-10	1257111852
2025-02-17	155736355
2025-02-24	480546491
2025-03-03	470485081
2025-03-10	224367035
2025-03-17	240264228
2025-03-31	317933028
2025-04-07	868541134
2025-04-14	145969176
2025-04-21	304807791
2025-04-28	706808172
2025-05-05	15525396
2025-05-19	2605922
2025-05-26	84105742
2025-06-16	623584556
2025-06-23	510291382
2025-06-30	865684223
2025-07-07	715790013
2025-07-14	1333003317
2025-07-21	386719853
2025-07-28	383565315
2025-08-04	462709015
2025-08-11	128426896
2025-08-18	463251673
2025-08-25	236872336
2025-09-01	73662322
2025-09-08	1310760631
2025-09-15	459835088
2025-09-22	304042417
2025-10-06	473884985
2025-10-20	384120941
2025-10-27	2101688914
2025-11-03	324357792
2025-11-10	2865270032
2025-11-17	160233370
2025-12-01	143948194
2025-12-08	539256826
2025-12-15	453825717
2025-12-22	53208930
2025-12-29	386793816
2026-01-05	233310752
2026-01-12	1000846276
2026-01-19	314398200
2026-01-26	1141161840
2026-02-02	463927558
2026-02-09	310443089
2026-02-16	57170535
2026-02-23	573984664
2026-03-02	896722008
2026-03-09	2671652
2026-03-16	252584286
2026-03-23	712290419
2026-03-30	401429719
2026-04-06	584940
2026-04-13	159720741
2026-04-20	103554198
2026-04-27	4792514
