week_start	Neurophysiology
2024-04-29	1093801845
2024-05-06	720878285
2024-05-13	67853040
2024-05-20	686304755
2024-05-27	191840066
2024-06-03	363851938
2024-06-10	121646435
2024-07-08	183107460
2024-07-22	453287905
2024-08-05	574802596
2024-08-12	371649690
2024-08-26	600470
2024-09-02	68337100
2024-09-09	410691383
2024-09-16	385321862
2024-09-23	225372486
2024-09-30	22036814
2024-10-07	228357220
2024-10-14	553095563
2024-10-21	320563566
2024-10-28	18342240
2024-11-04	411257253
2024-11-11	312392748
2024-11-18	367020517
2024-11-25	320162406
2024-12-02	354815305
2024-12-09	475163230
2024-12-30	308276987
2025-01-06	226444248
2025-01-13	153042425
2025-01-20	234922158
2025-02-03	239181792
2025-02-10	1176843525
2025-02-17	155736355
2025-02-24	405092732
2025-03-03	385515246
2025-03-10	224367035
2025-03-17	240264228
2025-03-31	317332558
2025-04-07	789079735
2025-04-14	145969176
2025-04-21	228435255
2025-04-28	706059453
2025-05-05	15525396
2025-05-19	2605922
2025-05-26	84105742
2025-06-16	623584556
2025-06-23	498547358
2025-06-30	865684223
2025-07-07	558826961
2025-07-14	1251338359
2025-07-21	386719853
2025-07-28	383565315
2025-08-04	462709015
2025-08-11	128426896
2025-08-18	463251673
2025-08-25	236872336
2025-09-01	73662322
2025-09-08	1310760631
2025-09-15	459835088
2025-09-22	304042417
2025-10-06	450333816
2025-10-20	305639415
2025-10-27	1885413756
2025-11-03	320579697
2025-11-10	2786788506
2025-11-17	79965043
2025-12-01	143948194
2025-12-08	89828161
2025-12-15	445244169
2025-12-22	47966050
2025-12-29	386793816
2026-01-05	233310752
2026-01-12	1000846276
2026-01-19	311792278
2026-01-26	902143660
2026-02-02	382897082
2026-02-09	230174762
2026-02-16	51391332
2026-02-23	471910478
2026-03-02	893412211
2026-03-09	1922933
2026-03-16	251999346
2026-03-23	709084027
2026-03-30	328352337
2026-04-06	584940
2026-04-13	72816777
2026-04-20	61382196
