region	bytes_sent
CN/Shanghai	532962853
US/California	427333352
TW/Taiwan	642414
US/Massachusetts	320599833
GCP/us-west1	311792278
CA/Quebec	227164601
unknown	1673255499
US/Washington	537677370
US/Pennsylvania	969605596
VPN	794424798
HK/Hong Kong	554967700
CN/Beijing	154545762
US/Michigan	209797322
US/Virginia	82590358
SG/Singapore	76283774
IR/Razavi Khorasan	82202456
CN/Zhejiang	540854647
AWS/ap-northeast-1	151558908
US/Illinois	153345709
CH/Vaud	609763314
GCP/asia-east1	73077382
US/Florida	76855477
AWS/us-east-1	98626463
US/Maryland	63739284
US/Arizona	148398082
GitHub	31207488
CN/Heilongjiang	165133870
KR/Daejeon	80268327
US/Georgia	161940715
NL/North Holland	16301508
BE/Flanders	80268327
JP/Tokyo	165133870
DE/Lower Saxony	86903077
TR/Istanbul	135104824
US/New York	33137648
NO/Oslo	11020257
CA/Ontario	69685402
CH/Zurich	3354641
US/Rhode Island	69685402
VN/Ho Chi Minh City (HCMC)	68936683
US/Tennessee	70943022
