region	bytes_sent	number_of_requests	number_of_downloads
missing	54379990694	6900	2040
CA/Ontario	311792278	<50	<50
HK/Hong Kong	623584556	<50	<50
CN/Beijing	311792278	<50	<50
US/California	13474624	<50	<50
US/Pennsylvania	623584556	<50	<50
CH/Geneva	311792278	<50	<50
JP/Tokyo	309258566	<50	<50
VN/Ho Chi Minh City (HCMC)	311792278	<50	<50
IR/Razavi Khorasan	623584556	<50	<50
DE/Baden-Wurttemberg	311792278	<50	<50
CL/Santiago Metropolitan	5139634	<50	<50
SG/Singapore	1784993	<50	<50
US/Virginia	22211832	<50	<50
VPN	66967354	<50	<50
US/New Jersey	283614320	<50	<50
US/New York	32180846	<50	<50
GCP/us-central1	73077382	<50	<50
US/Georgia	219232146	<50	<50
CN/Shanghai	73077382	<50	<50
US/Massachusetts	24361432	<50	<50
