region	bytes_sent	number_of_requests	number_of_downloads
missing	43387538999	6420	1700
CA/Ontario	311792278	<50	<50
US/California	2111561988	120	80
CN/Shanghai	2451705518	100	80
DE/Lower Saxony	623584556	<50	<50
HK/Hong Kong	1247169112	<50	<50
VPN	1712143512	100	<50
CN/Beijing	623584556	<50	<50
US/Georgia	842816702	<50	<50
US/Virginia	174250873	60	<50
AWS/ap-southeast-1	338934386	<50	<50
SG/Singapore	998542823	<50	<50
US/Massachusetts	1111296287	<50	<50
IN/Kerala	311792278	<50	<50
US/Pennsylvania	1247169112	<50	<50
CH/Geneva	349721410	<50	<50
AT/State of Vienna	311792278	<50	<50
JP/Tokyo	309258566	<50	<50
US/Illinois	348593896	<50	<50
VN/Ho Chi Minh City (HCMC)	311792278	<50	<50
IR/Razavi Khorasan	623584556	<50	<50
FR/Île-de-France	239319403	<50	<50
DE/Baden-Wurttemberg	311792278	<50	<50
GitHub	94116919	180	<50
US/New York	36984606	60	<50
PT/Lisbon	1200940	<50	<50
GCP/us-central1	76388066	<50	<50
CL/Santiago Metropolitan	5139634	<50	<50
TW/Taiwan	5445194	180	<50
AWS/us-east-1	2710214	<50	<50
US/Washington	14673792	<50	<50
