region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	1076960992	140	60
CA/Ontario	311792278	<50	<50
VPN	9125995260	1260	280
US/California	3459967686	180	120
HK/Hong Kong	2327932381	100	100
CN/Shanghai	3808762271	1360	140
undetermined	21841246910	2380	780
US/New York	831670593	320	<50
missing	11456617954	920	380
DE/Lower Saxony	1247169112	<50	<50
GitHub	1114308999	2860	420
US/Illinois	414605747	<50	<50
TR/Istanbul	353947174	<50	<50
US/Washington	1885427460	60	60
CN/Beijing	623584556	<50	<50
US/Georgia	1154608980	<50	<50
US/Virginia	339668657	160	<50
AWS/ap-southeast-1	338934386	<50	<50
GCP/us-west1	935376834	<50	<50
SG/Singapore	1704387000	60	60
US/Massachusetts	1423088565	60	<50
US/Michigan	623584556	<50	<50
IN/Kerala	311792278	<50	<50
US/Pennsylvania	1558961390	60	60
JP/Tokyo	933443592	<50	<50
CH/Geneva	349721410	<50	<50
AT/State of Vienna	311792278	<50	<50
VN/Ho Chi Minh City (HCMC)	311792278	<50	<50
IR/Razavi Khorasan	623584556	<50	<50
GCP/asia-east1	311792278	<50	<50
AWS/ap-northeast-1	309258566	<50	<50
FR/Île-de-France	239319403	<50	<50
US/Tennessee	311792278	<50	<50
US/Arizona	311792278	<50	<50
CA/Quebec	311792278	<50	<50
DE/Baden-Wurttemberg	311792278	<50	<50
TW/Taiwan	317237472	180	<50
GCP/us-west4	311792278	<50	<50
KR/Seoul	311792278	<50	<50
MX/Mexico City	55291413	260	<50
PT/Setúbal	623584556	<50	<50
HK/Kwai Tsing District	1314796735	60	<50
US/Utah	12676296	<50	<50
PT/Lisbon	1200940	<50	<50
AWS/us-east-2	1185410	<50	<50
GCP/us-central1	607863102	<50	<50
CL/Santiago Metropolitan	5139634	<50	<50
EC/Pichincha	600470	<50	<50
MA/Marrakesh-Safi	600470	<50	<50
FR/Provence-Alpes-Côte d'Azur	2605922	<50	<50
AWS/us-west-2	31173330	120	<50
CH/Vaud	1096940	<50	<50
ID/East Java	584940	<50	<50
US/Ohio	1169880	<50	<50
US/Maryland	91412055	<50	<50
ES/Basque Country	4706464	260	<50
