region	bytes_sent
CN/Shanghai	538205733
US/California	891715610
TW/Taiwan	642414
US/Massachusetts	479395769
GCP/us-west1	311792278
CA/Quebec	227164601
US/Washington	539626142
US/Pennsylvania	1125048326
VPN	829259646
unknown	800828480
HK/Hong Kong	554967700
CN/Beijing	154545762
US/Kansas	75906527
US/Michigan	363143031
US/Virginia	82721430
SG/Singapore	76283774
IR/Razavi Khorasan	82202456
GitHub	32556677
DE/Lower Saxony	87503547
VN/Ho Chi Minh City (HCMC)	69537153
US/New York	112219644
CN/Zhejiang	540854647
AWS/ap-northeast-1	151558908
US/Illinois	153345709
CH/Vaud	609763314
GCP/asia-east1	73077382
US/Florida	76855477
AWS/us-east-1	98626463
US/Maryland	63739284
US/Arizona	148398082
CL/Santiago Metropolitan	73077382
JP/Tokyo	238211252
ES/Basque Country	14400
CN/Heilongjiang	165133870
KR/Daejeon	80268327
US/Georgia	161940715
NL/North Holland	16301508
BE/Flanders	80268327
TR/Istanbul	135104824
NO/Oslo	11020257
CA/Ontario	69685402
CH/Zurich	3354641
US/Rhode Island	69685402
US/Tennessee	70943022
