region	bytes_sent	number_of_requests	number_of_downloads
missing	37920272918	6200	1540
CA/Ontario	311792278	<50	<50
AWS/us-east-1	699399556	60	<50
US/California	2605782592	160	100
CN/Shanghai	2915657174	100	100
DE/Lower Saxony	935376834	<50	<50
US/Illinois	408795748	<50	<50
HK/Hong Kong	1249702824	<50	<50
VPN	2722913665	160	80
CN/Beijing	623584556	<50	<50
US/Georgia	1154608980	<50	<50
US/Virginia	236173022	80	<50
AWS/ap-southeast-1	338934386	<50	<50
GCP/us-west1	935376834	<50	<50
SG/Singapore	998542823	<50	<50
US/Massachusetts	1111296287	<50	<50
IN/Kerala	311792278	<50	<50
US/Pennsylvania	1558961390	60	60
CH/Geneva	349721410	<50	<50
US/Michigan	311792278	<50	<50
GitHub	211985576	440	<50
AT/State of Vienna	311792278	<50	<50
JP/Tokyo	309258566	<50	<50
VN/Ho Chi Minh City (HCMC)	311792278	<50	<50
IR/Razavi Khorasan	623584556	<50	<50
US/Washington	638258348	<50	<50
FR/Île-de-France	239319403	<50	<50
US/Tennessee	311792278	<50	<50
US/Arizona	311792278	<50	<50
CA/Quebec	311792278	<50	<50
DE/Baden-Wurttemberg	311792278	<50	<50
TW/Taiwan	84224827	180	<50
US/New York	348776884	60	<50
PT/Lisbon	1200940	<50	<50
GCP/us-central1	222542830	<50	<50
CL/Santiago Metropolitan	5139634	<50	<50
AWS/us-west-2	31173330	120	<50
