region	bytes_sent
US/New York	275495456
HK/Hong Kong	796018259
US/Virginia	159581807
US/California	1475371300
VPN	1854177274
US/Kansas	148983909
GitHub	62264236
CA/Ontario	142762784
GCP/us-west1	386802902
CA/Quebec	384286597
VN/Ho Chi Minh City (HCMC)	69537153
CH/Vaud	767475085
TR/Istanbul	183515236
RU/Moscow Oblast	155226256
US/Rhode Island	148166928
CN/Shanghai	924890411
US/Tennessee	75320700
AWS/us-east-1	477277087
US/Arizona	231961563
US/Massachusetts	1037940978
US/Washington	741729093
US/Georgia	752183392
CN/Zhejiang	624271157
DE/Lower Saxony	239900306
JP/Tokyo	306548352
US/Pennsylvania	2287925261
CN/Ningxia	68937570
HK/Sha Tin	70943022
US/Michigan	665240608
CH/Zurich	152559651
HK/Islands	142014065
TW/Taiwan	232979781
CN/Beijing	161034071
SG/Singapore	233420815
IR/Razavi Khorasan	88690765
PT/Lisbon	600470
US/Maryland	144608081
unknown	74262792
KR/Daejeon	159350323
CN/Heilongjiang	165133870
GB/England	82271971
AWS/ap-northeast-1	160653139
BE/Flanders	89362558
US/Florida	80210390
US/Illinois	310909985
AT/Vienna	75787596
MY/Kuala Lumpur	84969835
FR/Île-de-France	82259621
MY/Selangor	5126397
IN/Kerala	78481526
GCP/us-central1	78481526
NO/Oslo	11020257
US/New Hampshire	417616418
GCP/asia-east1	73077382
CL/Santiago Metropolitan	73077382
ES/Basque Country	32800
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	38387688
DE/Bavaria	73077382
GCP/us-west4	73676965
NL/North Holland	27372360
