region	bytes_sent
US/New York	330736148
HK/Hong Kong	1441453205
US/Virginia	349914929
US/California	3974823134
VPN	4458655731
US/Kansas	226119807
GitHub	147217538
CA/Ontario	145969176
GCP/us-west1	476765930
CA/Quebec	758972572
VN/Ho Chi Minh City (HCMC)	160233370
CH/Vaud	854730025
TR/Istanbul	304042417
RU/Moscow Oblast	472610588
US/Rhode Island	228435255
CN/Shanghai	1985609634
US/Tennessee	79965043
AWS/us-east-1	872612802
US/Arizona	231961563
US/Massachusetts	1779478512
US/Washington	1223242834
US/Georgia	1070665097
CN/Zhejiang	1163446687
DE/Lower Saxony	781950171
JP/Tokyo	617651398
US/Pennsylvania	3853041896
CN/Ningxia	145954533
HK/Sha Tin	79965043
US/Michigan	977050810
CH/Zurich	232725812
HK/Islands	224216521
FR/Île-de-France	163531807
DE/Bavaria	143948194
MY/Kuala Lumpur	392984905
US/Illinois	858722475
IN/Kerala	154068004
JP/Saitama	308000946
CN/Beijing	382079958
AT/Vienna	230174762
SG/Singapore	623872111
AWS/ap-southeast-1	159484651
unknown	151555300
TW/Taiwan	397765112
IR/Razavi Khorasan	236030939
PT/Lisbon	600470
US/Maryland	300544667
KR/Daejeon	242870238
AWS/us-east-2	600470
GCP/asia-east1	75011511
US/Florida	239560713
CN/Heilongjiang	166467529
GB/England	89828161
AWS/ap-northeast-1	240921466
BE/Flanders	321189793
GCP/us-west4	160329309
CL/Santiago Metropolitan	76432023
GCP/us-central1	154269122
MY/Selangor	5711337
NL/North Holland	105853886
DE/Baden-Wurttemberg	160083512
AWS/us-west-2	14931585
NO/Oslo	11020257
US/New Hampshire	417616418
ES/Basque Country	4696864
JP/Kyoto	20897564
US/Oregon	24361432
NL/Flevoland	69522030
