region	bytes_sent
US/New York	276095039
HK/Hong Kong	958078796
US/Virginia	205141503
US/California	2320117335
VPN	2451362671
US/Kansas	148983909
GitHub	91101580
CA/Ontario	145969176
GCP/us-west1	467071229
CA/Quebec	459112006
VN/Ho Chi Minh City (HCMC)	69537153
CH/Vaud	773963394
TR/Istanbul	299664739
RU/Moscow Oblast	239434164
US/Rhode Island	148166928
CN/Shanghai	1040510893
US/Tennessee	75320700
AWS/us-east-1	511269755
US/Arizona	231961563
US/Massachusetts	1093079992
US/Washington	906957084
US/Georgia	832349553
CN/Zhejiang	703799509
DE/Lower Saxony	240500776
JP/Tokyo	376834224
US/Pennsylvania	2523914413
CN/Ningxia	69686289
HK/Sha Tin	76069419
US/Michigan	734177291
CH/Zurich	159047960
HK/Islands	222282392
FR/Île-de-France	150596721
DE/Bavaria	142014065
MY/Kuala Lumpur	310563798
TW/Taiwan	240801749
CN/Beijing	161034071
SG/Singapore	233420815
IR/Razavi Khorasan	88690765
PT/Lisbon	600470
US/Maryland	144608081
unknown	28152764
KR/Daejeon	166438215
AWS/us-east-2	600470
CN/Heilongjiang	165133870
GB/England	82271971
AWS/ap-northeast-1	160653139
BE/Flanders	89362558
US/Florida	80210390
AT/Vienna	82171613
US/Illinois	310909985
MY/Selangor	5126397
IN/Kerala	78481526
GCP/us-central1	78481526
NL/North Holland	105853886
NO/Oslo	11020257
US/New Hampshire	417616418
GCP/asia-east1	73077382
CL/Santiago Metropolitan	73077382
ES/Basque Country	1594464
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	38387688
GCP/us-west4	73676965
